project,config,window_width_actions,window_stride_actions,window_index,start_event_index,end_event_index_exclusive,start_ts_ms,end_ts_ms,entity_type,touches,distinct_entities,top1,top1_count,top1_tied,top5_members,top5_counts
agentsight,main_100_50,100,50,1140,57000,57100,1783895119119,1783896201148,artifact,50,11,b5bc34dabe6aagentsight:a00001386,39,False,b5bc34dabe6aagentsight:a00001386;b5bc34dabe6aagentsight:a00001478;b5bc34dabe6aagentsight:a00001178;b5bc34dabe6aagentsight:a00001476;b5bc34dabe6aagentsight:a00001479,39;2;1;1;1
agentsight,main_100_50,100,50,1140,57000,57100,1783895119119,1783896201148,module,50,2,docs,49,False,docs;repo-root-files,49;1
agentsight,main_100_50,100,50,1141,57050,57150,1783895699973,1783896872187,artifact,53,7,b5bc34dabe6aagentsight:a00001386,42,False,b5bc34dabe6aagentsight:a00001386;b5bc34dabe6aagentsight:a00001526;b5bc34dabe6aagentsight:a00001373;b5bc34dabe6aagentsight:a00001431;b5bc34dabe6aagentsight:a00001543,42;3;2;2;2
agentsight,main_100_50,100,50,1141,57050,57150,1783895699973,1783896872187,module,53,2,docs,51,False,docs;repo-root-files,51;2
agentsight,main_100_50,100,50,1142,57100,57200,1783896209043,1783897245480,artifact,30,7,b5bc34dabe6aagentsight:a00001386,19,False,b5bc34dabe6aagentsight:a00001386;b5bc34dabe6aagentsight:a00001431;b5bc34dabe6aagentsight:a00001526;b5bc34dabe6aagentsight:a00001373;b5bc34dabe6aagentsight:a00001476,19;3;3;2;1
agentsight,main_100_50,100,50,1142,57100,57200,1783896209043,1783897245480,module,30,2,docs,28,False,docs;repo-root-files,28;2
agentsight,main_100_50,100,50,1143,57150,57250,1783896883248,1783898096487,artifact,17,3,b5bc34dabe6aagentsight:a00001386,10,False,b5bc34dabe6aagentsight:a00001386;b5bc34dabe6aagentsight:a00001431;b5bc34dabe6aagentsight:a00001404,10;6;1
agentsight,main_100_50,100,50,1143,57150,57250,1783896883248,1783898096487,module,17,2,docs,16,False,docs;script,16;1
agentsight,main_100_50,100,50,1144,57200,57300,1783897257340,1783898768372,artifact,42,13,b5bc34dabe6aagentsight:a00001386,19,False,b5bc34dabe6aagentsight:a00001386;b5bc34dabe6aagentsight:a00001431;b5bc34dabe6aagentsight:a00001481;b5bc34dabe6aagentsight:a00001482;b5bc34dabe6aagentsight:a00001373,19;10;2;2;1
agentsight,main_100_50,100,50,1144,57200,57300,1783897257340,1783898768372,module,42,3,docs,40,False,docs;repo-root-files;script,40;1;1
agentsight,main_100_50,100,50,1145,57250,57350,1783898104515,1783899147876,artifact,61,30,b5bc34dabe6aagentsight:a00001386,14,False,b5bc34dabe6aagentsight:a00001386;b5bc34dabe6aagentsight:a00001431;b5bc34dabe6aagentsight:a00001387;b5bc34dabe6aagentsight:a00001385;b5bc34dabe6aagentsight:a00001393,14;8;3;2;2
agentsight,main_100_50,100,50,1145,57250,57350,1783898104515,1783899147876,module,61,2,docs,60,False,docs;repo-root-files,60;1
agentsight,main_100_50,100,50,1146,57300,57400,1783898771713,1783899800865,artifact,69,28,b5bc34dabe6aagentsight:a00001386,8,False,b5bc34dabe6aagentsight:a00001386;b5bc34dabe6aagentsight:a00001452;b5bc34dabe6aagentsight:a00001475;b5bc34dabe6aagentsight:a00001394;b5bc34dabe6aagentsight:a00001478,8;7;7;5;5
agentsight,main_100_50,100,50,1146,57300,57400,1783898771713,1783899800865,module,69,2,docs,68,False,docs;repo-root-files,68;1
agentsight,main_100_50,100,50,1147,57350,57450,1783899155065,1783899978196,artifact,62,26,b5bc34dabe6aagentsight:a00001386,10,False,b5bc34dabe6aagentsight:a00001386;b5bc34dabe6aagentsight:a00001452;b5bc34dabe6aagentsight:a00001475;b5bc34dabe6aagentsight:a00001478;b5bc34dabe6aagentsight:a00001387,10;6;6;5;4
agentsight,main_100_50,100,50,1147,57350,57450,1783899155065,1783899978196,module,62,2,docs,60,False,docs;repo-root-files,60;2
agentsight,main_100_50,100,50,1148,57400,57500,1783899802491,1783900447284,artifact,51,28,b5bc34dabe6aagentsight:a00001386,10,False,b5bc34dabe6aagentsight:a00001386;b5bc34dabe6aagentsight:a00001240;b5bc34dabe6aagentsight:a00001387;b5bc34dabe6aagentsight:a00001476;b5bc34dabe6aagentsight:a00001526,10;4;3;3;3
agentsight,main_100_50,100,50,1148,57400,57500,1783899802491,1783900447284,module,51,2,docs,49,False,docs;repo-root-files,49;2
agentsight,main_100_50,100,50,1149,57450,57550,1783899985063,1783901276072,artifact,50,34,b5bc34dabe6aagentsight:a00001386,8,False,b5bc34dabe6aagentsight:a00001386;b5bc34dabe6aagentsight:a00001240;b5bc34dabe6aagentsight:a00001476;b5bc34dabe6aagentsight:a00001394;b5bc34dabe6aagentsight:a00001431,8;3;3;2;2
agentsight,main_100_50,100,50,1149,57450,57550,1783899985063,1783901276072,module,50,2,docs,49,False,docs;repo-root-files,49;1
agentsight,main_100_50,100,50,1150,57500,57600,1783900452409,1783902180090,artifact,32,23,b5bc34dabe6aagentsight:a00001476,6,False,b5bc34dabe6aagentsight:a00001476;b5bc34dabe6aagentsight:a00001386;b5bc34dabe6aagentsight:a00001394;b5bc34dabe6aagentsight:a00001479;b5bc34dabe6aagentsight:a00001526,6;2;2;2;2
agentsight,main_100_50,100,50,1150,57500,57600,1783900452409,1783902180090,module,32,2,docs,31,False,docs;repo-root-files,31;1
agentsight,main_100_50,100,50,1151,57550,57650,1783901286371,1783903168276,artifact,28,14,b5bc34dabe6aagentsight:a00001476,6,False,b5bc34dabe6aagentsight:a00001476;b5bc34dabe6aagentsight:a00001526;b5bc34dabe6aagentsight:a00001240;b5bc34dabe6aagentsight:a00001386;b5bc34dabe6aagentsight:a00001478,6;4;2;2;2
agentsight,main_100_50,100,50,1151,57550,57650,1783901286371,1783903168276,module,28,2,docs,27,False,docs;repo-root-files,27;1
agentsight,main_100_50,100,50,1152,57600,57700,1783902185049,1783903399801,artifact,33,14,b5bc34dabe6aagentsight:a00001526,5,False,b5bc34dabe6aagentsight:a00001526;b5bc34dabe6aagentsight:a00001478;b5bc34dabe6aagentsight:a00001481;b5bc34dabe6aagentsight:a00001476;b5bc34dabe6aagentsight:a00001479,5;4;4;3;3
agentsight,main_100_50,100,50,1152,57600,57700,1783902185049,1783903399801,module,33,1,docs,33,False,docs,33
agentsight,main_100_50,100,50,1153,57650,57750,1783903172163,1783903682539,artifact,31,15,b5bc34dabe6aagentsight:a00001386,5,False,b5bc34dabe6aagentsight:a00001386;b5bc34dabe6aagentsight:a00001574;b5bc34dabe6aagentsight:a00001526;e58fce112c6eagentsight:a00001227;b5bc34dabe6aagentsight:a00001476,5;4;3;3;2
agentsight,main_100_50,100,50,1153,57650,57750,1783903172163,1783903682539,module,31,1,docs,31,False,docs,31
agentsight,main_100_50,100,50,1154,57700,57800,1783903404353,1783904242389,artifact,35,14,b5bc34dabe6aagentsight:a00001386,17,False,b5bc34dabe6aagentsight:a00001386;b5bc34dabe6aagentsight:a00001574;b5bc34dabe6aagentsight:a00001476;b5bc34dabe6aagentsight:a00001570;b5bc34dabe6aagentsight:a00001385,17;4;2;2;1
agentsight,main_100_50,100,50,1154,57700,57800,1783903404353,1783904242389,module,35,1,docs,35,False,docs,35
agentsight,main_100_50,100,50,1155,57750,57850,1783903701075,1783904923934,artifact,39,9,b5bc34dabe6aagentsight:a00001386,29,False,b5bc34dabe6aagentsight:a00001386;b5bc34dabe6aagentsight:a00001476;b5bc34dabe6aagentsight:a00001385;b5bc34dabe6aagentsight:a00001387;b5bc34dabe6aagentsight:a00001393,29;3;1;1;1
agentsight,main_100_50,100,50,1155,57750,57850,1783903701075,1783904923934,module,39,1,docs,39,False,docs,39
agentsight,main_100_50,100,50,1156,57800,57900,1783904291266,1783905519406,artifact,56,14,b5bc34dabe6aagentsight:a00001386,38,False,b5bc34dabe6aagentsight:a00001386;b5bc34dabe6aagentsight:a00001476;b5bc34dabe6aagentsight:a00001452;b5bc34dabe6aagentsight:a00001385;b5bc34dabe6aagentsight:a00001393,38;5;2;1;1
agentsight,main_100_50,100,50,1156,57800,57900,1783904291266,1783905519406,module,56,1,docs,56,False,docs,56
agentsight,main_100_50,100,50,1157,57850,57950,1783904946851,1783906243372,artifact,62,15,b5bc34dabe6aagentsight:a00001386,43,False,b5bc34dabe6aagentsight:a00001386;b5bc34dabe6aagentsight:a00001476;b5bc34dabe6aagentsight:a00001452;b5bc34dabe6aagentsight:a00001158;b5bc34dabe6aagentsight:a00001333,43;5;2;1;1
agentsight,main_100_50,100,50,1157,57850,57950,1783904946851,1783906243372,module,62,2,docs,60,False,docs;agentpprof,60;2
agentsight,main_100_50,100,50,1158,57900,58000,1783905525370,1783907116053,artifact,52,7,b5bc34dabe6aagentsight:a00001386,43,False,b5bc34dabe6aagentsight:a00001386;b5bc34dabe6aagentsight:a00001476;b5bc34dabe6aagentsight:a00001158;b5bc34dabe6aagentsight:a00001333;b5bc34dabe6aagentsight:a00001585,43;4;1;1;1
agentsight,main_100_50,100,50,1158,57900,58000,1783905525370,1783907116053,module,52,2,docs,50,False,docs;agentpprof,50;2
agentsight,main_100_50,100,50,1159,57950,58050,1783906247510,1783907735557,artifact,55,4,b5bc34dabe6aagentsight:a00001386,49,False,b5bc34dabe6aagentsight:a00001386;b5bc34dabe6aagentsight:a00001476;b5bc34dabe6aagentsight:a00001587;b5bc34dabe6aagentsight:a00001588,49;3;2;1
agentsight,main_100_50,100,50,1159,57950,58050,1783906247510,1783907735557,module,55,1,docs,55,False,docs,55
agentsight,main_100_50,100,50,1160,58000,58100,1783907126311,1783908370961,artifact,50,9,b5bc34dabe6aagentsight:a00001386,32,False,b5bc34dabe6aagentsight:a00001386;b5bc34dabe6aagentsight:a00001431;b5bc34dabe6aagentsight:a00001476;b5bc34dabe6aagentsight:a00001577;b5bc34dabe6aagentsight:a00001578,32;10;2;1;1
agentsight,main_100_50,100,50,1160,58000,58100,1783907126311,1783908370961,module,50,1,docs,50,False,docs,50
agentsight,main_100_50,100,50,1161,58050,58150,1783907739541,1783908872588,artifact,27,9,b5bc34dabe6aagentsight:a00001431,13,False,b5bc34dabe6aagentsight:a00001431;b5bc34dabe6aagentsight:a00001386;b5bc34dabe6aagentsight:a00001476;b5bc34dabe6aagentsight:a00001178;b5bc34dabe6aagentsight:a00001526,13;6;2;1;1
agentsight,main_100_50,100,50,1161,58050,58150,1783907739541,1783908872588,module,27,2,docs,26,False,docs;repo-root-files,26;1
agentsight,main_100_50,100,50,1162,58100,58200,1783908376189,1783909686366,artifact,41,24,b5bc34dabe6aagentsight:a00001526,7,False,b5bc34dabe6aagentsight:a00001526;b5bc34dabe6aagentsight:a00001478;b5bc34dabe6aagentsight:a00001178;b5bc34dabe6aagentsight:a00001431;b5bc34dabe6aagentsight:a00001386,7;4;3;3;2
agentsight,main_100_50,100,50,1162,58100,58200,1783908376189,1783909686366,module,41,2,docs,38,False,docs;repo-root-files,38;3
agentsight,main_100_50,100,50,1163,58150,58250,1783908908006,1783910308406,artifact,68,24,b5bc34dabe6aagentsight:a00001526,11,False,b5bc34dabe6aagentsight:a00001526;b5bc34dabe6aagentsight:a00001478;b5bc34dabe6aagentsight:a00001178;b5bc34dabe6aagentsight:a00001394;b5bc34dabe6aagentsight:a00001386,11;10;6;6;4
agentsight,main_100_50,100,50,1163,58150,58250,1783908908006,1783910308406,module,68,2,docs,62,False,docs;repo-root-files,62;6
agentsight,main_100_50,100,50,1164,58200,58300,1783909700504,1783911183541,artifact,75,23,b5bc34dabe6aagentsight:a00001386,18,False,b5bc34dabe6aagentsight:a00001386;b5bc34dabe6aagentsight:a00001526;b5bc34dabe6aagentsight:a00001478;b5bc34dabe6aagentsight:a00001178;b5bc34dabe6aagentsight:a00001394,18;9;8;5;5
agentsight,main_100_50,100,50,1164,58200,58300,1783909700504,1783911183541,module,75,2,docs,70,False,docs;repo-root-files,70;5
agentsight,main_100_50,100,50,1165,58250,58350,1783910324207,1783911746221,artifact,73,24,b5bc34dabe6aagentsight:a00001386,23,False,b5bc34dabe6aagentsight:a00001386;b5bc34dabe6aagentsight:a00001526;b5bc34dabe6aagentsight:a00001240;b5bc34dabe6aagentsight:a00001478;b5bc34dabe6aagentsight:a00001482,23;6;5;5;5
agentsight,main_100_50,100,50,1165,58250,58350,1783910324207,1783911746221,module,73,2,docs,71,False,docs;repo-root-files,71;2
agentsight,main_100_50,100,50,1166,58300,58400,1783911185867,1783912141475,artifact,61,21,b5bc34dabe6aagentsight:a00001386,13,False,b5bc34dabe6aagentsight:a00001386;b5bc34dabe6aagentsight:a00001240;b5bc34dabe6aagentsight:a00001526;b5bc34dabe6aagentsight:a00001478;b5bc34dabe6aagentsight:a00001394,13;7;6;5;3
agentsight,main_100_50,100,50,1166,58300,58400,1783911185867,1783912141475,module,61,2,docs,59,False,docs;repo-root-files,59;2
agentsight,main_100_50,100,50,1167,58350,58450,1783911753957,1783912916333,artifact,57,24,b5bc34dabe6aagentsight:a00001386,7,False,b5bc34dabe6aagentsight:a00001386;b5bc34dabe6aagentsight:a00001394;b5bc34dabe6aagentsight:a00001526;b5bc34dabe6aagentsight:a00001240;b5bc34dabe6aagentsight:a00001605,7;6;6;4;4
agentsight,main_100_50,100,50,1167,58350,58450,1783911753957,1783912916333,module,57,2,docs,56,False,docs;repo-root-files,56;1
agentsight,main_100_50,100,50,1168,58400,58500,1783912176607,1783913876948,artifact,48,25,b5bc34dabe6aagentsight:a00001386,4,True,b5bc34dabe6aagentsight:a00001386;b5bc34dabe6aagentsight:a00001394;b5bc34dabe6aagentsight:a00001476;b5bc34dabe6aagentsight:a00001526;b5bc34dabe6aagentsight:a00001478,4;4;4;4;3
agentsight,main_100_50,100,50,1168,58400,58500,1783912176607,1783913876948,module,48,4,docs,45,False,docs;agentpprof;repo-root-files;script,45;1;1;1
agentsight,main_100_50,100,50,1169,58450,58550,1783912927232,1783914738665,artifact,36,17,b5bc34dabe6aagentsight:a00001476,4,True,b5bc34dabe6aagentsight:a00001476;b5bc34dabe6aagentsight:a00001614;b5bc34dabe6aagentsight:a00001616;b5bc34dabe6aagentsight:a00001478;b5bc34dabe6aagentsight:a00001526,4;4;4;3;3
agentsight,main_100_50,100,50,1169,58450,58550,1783912927232,1783914738665,module,36,4,docs,31,False,docs;agentpprof;repo-root-files;script,31;3;1;1
agentsight,main_100_50,100,50,1170,58500,58600,1783913881778,1783915399700,artifact,43,18,b5bc34dabe6aagentsight:a00001616,10,False,b5bc34dabe6aagentsight:a00001616;b5bc34dabe6aagentsight:a00001526;b5bc34dabe6aagentsight:a00001615;b5bc34dabe6aagentsight:a00001613;b5bc34dabe6aagentsight:a00001478,10;5;5;4;3
agentsight,main_100_50,100,50,1170,58500,58600,1783913881778,1783915399700,module,43,3,docs,32,False,docs;.agentsight;agentpprof,32;6;5
agentsight,main_100_50,100,50,1171,58550,58650,1783914743124,1783916007566,artifact,48,19,b5bc34dabe6aagentsight:a00001616,9,False,b5bc34dabe6aagentsight:a00001616;b5bc34dabe6aagentsight:a00001526;b5bc34dabe6aagentsight:a00001613;b5bc34dabe6aagentsight:a00001615;b5bc34dabe6aagentsight:a00001478,9;6;4;4;3
agentsight,main_100_50,100,50,1171,58550,58650,1783914743124,1783916007566,module,48,3,docs,33,False,docs;.agentsight;agentpprof,33;12;3
agentsight,main_100_50,100,50,1172,58600,58700,1783915399899,1783916529925,artifact,41,17,b5bc34dabe6aagentsight:a00001616,10,False,b5bc34dabe6aagentsight:a00001616;b5bc34dabe6aagentsight:a00001615;b5bc34dabe6aagentsight:a00001620;b5bc34dabe6aagentsight:a00001476;b5bc34dabe6aagentsight:a00001526,10;5;3;2;2
agentsight,main_100_50,100,50,1172,58600,58700,1783915399899,1783916529925,module,41,2,docs,29,False,docs;.agentsight,29;12
agentsight,main_100_50,100,50,1173,58650,58750,1783916023648,1783917322843,artifact,43,14,b5bc34dabe6aagentsight:a00001616,14,False,b5bc34dabe6aagentsight:a00001616;b5bc34dabe6aagentsight:a00001615;b5bc34dabe6aagentsight:a00001620;b5bc34dabe6aagentsight:a00001612;b5bc34dabe6aagentsight:a00001619,14;6;4;3;3
agentsight,main_100_50,100,50,1173,58650,58750,1783916023648,1783917322843,module,43,4,docs,26,False,docs;.agentsight;agentpprof;script,26;13;3;1
agentsight,main_100_50,100,50,1174,58700,58800,1783916540181,1783917816952,artifact,37,17,b5bc34dabe6aagentsight:a00001616,8,False,b5bc34dabe6aagentsight:a00001616;b5bc34dabe6aagentsight:a00001626;b5bc34dabe6aagentsight:a00001615;b5bc34dabe6aagentsight:a00001619;b5bc34dabe6aagentsight:a00001620,8;7;3;2;2
agentsight,main_100_50,100,50,1174,58700,58800,1783916540181,1783917816952,module,37,4,docs,16,False,docs;.agentsight;script;agentpprof,16;11;7;3
agentsight,main_100_50,100,50,1175,58750,58850,1783917329088,1783918410108,artifact,40,11,b5bc34dabe6aagentsight:a00001626,13,False,b5bc34dabe6aagentsight:a00001626;b5bc34dabe6aagentsight:a00001616;b5bc34dabe6aagentsight:a00001627;b5bc34dabe6aagentsight:a00001612;b5bc34dabe6aagentsight:a00001630,13;12;5;2;2
agentsight,main_100_50,100,50,1175,58750,58850,1783917329088,1783918410108,module,40,3,docs,23,False,docs;script;.agentsight,23;13;4
agentsight,main_100_50,100,50,1176,58800,58900,1783917831868,1783919146021,artifact,34,10,b5bc34dabe6aagentsight:a00001616,11,True,b5bc34dabe6aagentsight:a00001616;b5bc34dabe6aagentsight:a00001626;b5bc34dabe6aagentsight:a00001627;b5bc34dabe6aagentsight:a00001612;b5bc34dabe6aagentsight:a00001630,11;11;3;2;2
agentsight,main_100_50,100,50,1176,58800,58900,1783917831868,1783919146021,module,34,3,docs,20,False,docs;script;.agentsight,20;11;3
agentsight,main_100_50,100,50,1177,58850,58950,1783918418043,1783919971360,artifact,12,5,b5bc34dabe6aagentsight:a00001626,8,False,b5bc34dabe6aagentsight:a00001626;b5bc34dabe6aagentsight:a00001616;b5bc34dabe6aagentsight:a00001619;b5bc34dabe6aagentsight:a00001620;b5bc34dabe6aagentsight:a00001625,8;1;1;1;1
agentsight,main_100_50,100,50,1177,58850,58950,1783918418043,1783919971360,module,12,3,script,8,False,script;.agentsight;docs,8;3;1
agentsight,main_100_50,100,50,1178,58900,59000,1783919151792,1783920987944,artifact,13,3,b5bc34dabe6aagentsight:a00001626,10,False,b5bc34dabe6aagentsight:a00001626;b5bc34dabe6aagentsight:a00001616;b5bc34dabe6aagentsight:a00001632,10;2;1
agentsight,main_100_50,100,50,1178,58900,59000,1783919151792,1783920987944,module,13,2,script,10,False,script;docs,10;3
agentsight,main_100_50,100,50,1179,58950,59050,1783919993950,1783921778582,artifact,14,4,b5bc34dabe6aagentsight:a00001626,9,False,b5bc34dabe6aagentsight:a00001626;b5bc34dabe6aagentsight:a00001333;b5bc34dabe6aagentsight:a00001616;b5bc34dabe6aagentsight:a00001632,9;3;1;1
agentsight,main_100_50,100,50,1179,58950,59050,1783919993950,1783921778582,module,14,3,script,9,False,script;agentpprof;docs,9;3;2
agentsight,main_100_50,100,50,1180,59000,59100,1783921000244,1783922380828,artifact,50,10,b5bc34dabe6aagentsight:a00001616,17,False,b5bc34dabe6aagentsight:a00001616;b5bc34dabe6aagentsight:a00001626;b5bc34dabe6aagentsight:a00001634;b5bc34dabe6aagentsight:a00001333;b5bc34dabe6aagentsight:a00001632,17;13;5;3;3
agentsight,main_100_50,100,50,1180,59000,59100,1783921000244,1783922380828,module,50,3,docs,34,False,docs;script;agentpprof,34;13;3
agentsight,main_100_50,100,50,1181,59050,59150,1783921801535,1783923390021,artifact,69,9,b5bc34dabe6aagentsight:a00001626,27,False,b5bc34dabe6aagentsight:a00001626;b5bc34dabe6aagentsight:a00001616;b5bc34dabe6aagentsight:a00001634;b5bc34dabe6aagentsight:a00001612;b5bc34dabe6aagentsight:a00001631,27;21;5;3;3
agentsight,main_100_50,100,50,1181,59050,59150,1783921801535,1783923390021,module,69,2,docs,42,False,docs;script,42;27
agentsight,main_100_50,100,50,1182,59100,59200,1783922397798,1783924136406,artifact,41,6,b5bc34dabe6aagentsight:a00001626,24,False,b5bc34dabe6aagentsight:a00001626;b5bc34dabe6aagentsight:a00001616;b5bc34dabe6aagentsight:a00001631;b5bc34dabe6aagentsight:a00001612;b5bc34dabe6aagentsight:a00001634,24;6;5;2;2
agentsight,main_100_50,100,50,1182,59100,59200,1783922397798,1783924136406,module,41,2,script,24,False,script;docs,24;17
agentsight,main_100_50,100,50,1183,59150,59250,1783923410304,1783925001746,artifact,16,5,b5bc34dabe6aagentsight:a00001626,7,False,b5bc34dabe6aagentsight:a00001626;b5bc34dabe6aagentsight:a00001631;b5bc34dabe6aagentsight:a00001616;b5bc34dabe6aagentsight:a00001634;b5bc34dabe6aagentsight:a00001612,7;4;2;2;1
agentsight,main_100_50,100,50,1183,59150,59250,1783923410304,1783925001746,module,16,2,docs,9,False,docs;script,9;7
agentsight,main_100_50,100,50,1184,59200,59300,1783924149905,1783925913367,artifact,0,0,,0,False,,
agentsight,main_100_50,100,50,1184,59200,59300,1783924149905,1783925913367,module,0,0,,0,False,,
agentsight,main_100_50,100,50,1185,59250,59350,1783925018647,1783926794425,artifact,0,0,,0,False,,
agentsight,main_100_50,100,50,1185,59250,59350,1783925018647,1783926794425,module,0,0,,0,False,,
agentsight,main_100_50,100,50,1186,59300,59400,1783925926613,1783927675309,artifact,0,0,,0,False,,
agentsight,main_100_50,100,50,1186,59300,59400,1783925926613,1783927675309,module,0,0,,0,False,,
agentsight,main_100_50,100,50,1187,59350,59450,1783926810917,1783928538721,artifact,29,23,b5bc34dabe6aagentsight:a00001612,2,True,b5bc34dabe6aagentsight:a00001612;b5bc34dabe6aagentsight:a00001613;b5bc34dabe6aagentsight:a00001616;b5bc34dabe6aagentsight:a00001636;b5bc34dabe6aagentsight:a00001640,2;2;2;2;2
agentsight,main_100_50,100,50,1187,59350,59450,1783926810917,1783928538721,module,29,3,docs,17,False,docs;.agentsight;script,17;11;1
agentsight,main_100_50,100,50,1188,59400,59500,1783927691616,1783929592342,artifact,46,35,b5bc34dabe6aagentsight:a00001612,3,True,b5bc34dabe6aagentsight:a00001612;b5bc34dabe6aagentsight:a00001616;b5bc34dabe6aagentsight:a00001526;b5bc34dabe6aagentsight:a00001613;b5bc34dabe6aagentsight:a00001626,3;3;2;2;2
agentsight,main_100_50,100,50,1188,59400,59500,1783927691616,1783929592342,module,46,3,docs,33,False,docs;.agentsight;script,33;11;2
agentsight,main_100_50,100,50,1189,59450,59550,1783928548503,1783930318288,artifact,36,22,b5bc34dabe6aagentsight:a00001652,5,False,b5bc34dabe6aagentsight:a00001652;b5bc34dabe6aagentsight:a00001654;b5bc34dabe6aagentsight:a00001240;b5bc34dabe6aagentsight:a00001526;b5bc34dabe6aagentsight:a00001645,5;4;2;2;2
agentsight,main_100_50,100,50,1189,59450,59550,1783928548503,1783930318288,module,36,3,docs,23,False,docs;.agentsight;script,23;12;1
agentsight,main_100_50,100,50,1190,59500,59600,1783929602228,1783931115267,artifact,38,11,b5bc34dabe6aagentsight:a00001654,14,False,b5bc34dabe6aagentsight:a00001654;b5bc34dabe6aagentsight:a00001652;b5bc34dabe6aagentsight:a00001656;b5bc34dabe6aagentsight:a00001645;b5bc34dabe6aagentsight:a00001646,14;6;5;2;2
agentsight,main_100_50,100,50,1190,59500,59600,1783929602228,1783931115267,module,38,2,docs,26,False,docs;.agentsight,26;12
agentsight,main_100_50,100,50,1191,59550,59650,1783930403405,1783932170989,artifact,40,10,b5bc34dabe6aagentsight:a00001654,13,False,b5bc34dabe6aagentsight:a00001654;b5bc34dabe6aagentsight:a00001657;b5bc34dabe6aagentsight:a00001656;b5bc34dabe6aagentsight:a00001652;b5bc34dabe6aagentsight:a00001333,13;11;5;3;2
agentsight,main_100_50,100,50,1191,59550,59650,1783930403405,1783932170989,module,40,3,docs,27,False,docs;script;agentpprof,27;11;2
agentsight,main_100_50,100,50,1192,59600,59700,1783931121456,1783932761920,artifact,35,9,b5bc34dabe6aagentsight:a00001657,15,False,b5bc34dabe6aagentsight:a00001657;b5bc34dabe6aagentsight:a00001333;b5bc34dabe6aagentsight:a00001663;b5bc34dabe6aagentsight:a00001654;b5bc34dabe6aagentsight:a00001658,15;4;4;3;2
agentsight,main_100_50,100,50,1192,59600,59700,1783931121456,1783932761920,module,35,3,docs,16,False,docs;script;agentpprof,16;15;4
agentsight,main_100_50,100,50,1193,59650,59750,1783932175405,1783933512109,artifact,33,8,b5bc34dabe6aagentsight:a00001657,16,False,b5bc34dabe6aagentsight:a00001657;b5bc34dabe6aagentsight:a00001662;b5bc34dabe6aagentsight:a00001663;b5bc34dabe6aagentsight:a00001333;b5bc34dabe6aagentsight:a00001654,16;4;4;2;2
agentsight,main_100_50,100,50,1193,59650,59750,1783932175405,1783933512109,module,33,3,script,16,False,script;docs;agentpprof,16;15;2
agentsight,main_100_50,100,50,1194,59700,59800,1783932794685,1783934277820,artifact,20,6,b5bc34dabe6aagentsight:a00001657,12,False,b5bc34dabe6aagentsight:a00001657;b5bc34dabe6aagentsight:a00001662;b5bc34dabe6aagentsight:a00001664;b5bc34dabe6aagentsight:a00001654;b5bc34dabe6aagentsight:a00001661,12;3;2;1;1
agentsight,main_100_50,100,50,1194,59700,59800,1783932794685,1783934277820,module,20,2,script,12,False,script;docs,12;8
agentsight,main_100_50,100,50,1195,59750,59850,1783933534761,1783935041030,artifact,22,13,b5bc34dabe6aagentsight:a00001657,4,False,b5bc34dabe6aagentsight:a00001657;b5bc34dabe6aagentsight:a00001666;b5bc34dabe6aagentsight:a00001670;b5bc34dabe6aagentsight:a00001654;b5bc34dabe6aagentsight:a00001667,4;3;3;2;2
agentsight,main_100_50,100,50,1195,59750,59850,1783933534761,1783935041030,module,22,2,docs,18,False,docs;script,18;4
agentsight,main_100_50,100,50,1196,59800,59900,1783934290903,1783935704553,artifact,39,19,b5bc34dabe6aagentsight:a00001386,5,False,b5bc34dabe6aagentsight:a00001386;b5bc34dabe6aagentsight:a00001526;b5bc34dabe6aagentsight:a00001657;b5bc34dabe6aagentsight:a00001612;b5bc34dabe6aagentsight:a00001666,5;4;4;3;3
agentsight,main_100_50,100,50,1196,59800,59900,1783934290903,1783935704553,module,39,2,docs,35,False,docs;script,35;4
agentsight,main_100_50,100,50,1197,59850,59950,1783935050170,1783936681145,artifact,37,14,b5bc34dabe6aagentsight:a00001386,5,True,b5bc34dabe6aagentsight:a00001386;b5bc34dabe6aagentsight:a00001404;b5bc34dabe6aagentsight:a00001674;b5bc34dabe6aagentsight:a00001526;b5bc34dabe6aagentsight:a00001673,5;5;5;4;4
agentsight,main_100_50,100,50,1197,59850,59950,1783935050170,1783936681145,module,37,2,docs,30,False,docs;script,30;7
agentsight,main_100_50,100,50,1198,59900,60000,1783935714044,1783937845348,artifact,49,14,b5bc34dabe6aagentsight:a00001404,9,True,b5bc34dabe6aagentsight:a00001404;b5bc34dabe6aagentsight:a00001674;b5bc34dabe6aagentsight:a00001675;b5bc34dabe6aagentsight:a00001676;b5bc34dabe6aagentsight:a00001673,9;9;8;6;5
agentsight,main_100_50,100,50,1198,59900,60000,1783935714044,1783937845348,module,49,3,docs,25,False,docs;script;repo-root-files,25;23;1
agentsight,main_100_50,100,50,1199,59950,60050,1783936685490,1783938339246,artifact,61,13,b5bc34dabe6aagentsight:a00001676,26,False,b5bc34dabe6aagentsight:a00001676;b5bc34dabe6aagentsight:a00001679;b5bc34dabe6aagentsight:a00001674;b5bc34dabe6aagentsight:a00001675;b5bc34dabe6aagentsight:a00001404,26;9;7;6;4
agentsight,main_100_50,100,50,1199,59950,60050,1783936685490,1783938339246,module,61,3,script,43,False,script;docs;repo-root-files,43;17;1
