project,worktree_id,artifact_id,birth_state,lineage_state,episode_count
agentsight,e58fce112c6e,agentsight:a00001272,left_censored_existing,known,0
agentsight,e58fce112c6e,agentsight:a00001273,left_censored_existing,known,0
agentsight,e58fce112c6e,agentsight:a00001274,left_censored_existing,known,1
agentsight,e58fce112c6e,agentsight:a00001275,unknown_create_status,known,0
agentsight,e58fce112c6e,agentsight:a00001276,left_censored_existing,known,0
agentsight,e58fce112c6e,agentsight:a00001277,left_censored_existing,known,1
agentsight,e58fce112c6e,agentsight:a00001278,left_censored_existing,known,1
agentsight,e58fce112c6e,agentsight:a00001279,left_censored_existing,known,1
agentsight,e58fce112c6e,agentsight:a00001280,unknown_create_status,known,0
agentsight,e58fce112c6e,agentsight:a00001281,left_censored_existing,known,0
agentsight,e58fce112c6e,agentsight:a00001282,left_censored_existing,known,0
agentsight,e58fce112c6e,agentsight:a00001283,left_censored_existing,known,1
agentsight,e58fce112c6e,agentsight:a00001284,left_censored_existing,known,1
agentsight,e58fce112c6e,agentsight:a00001285,confirmed_create,known,1
agentsight,e58fce112c6e,agentsight:a00001286,confirmed_create,known,1
agentsight,e58fce112c6e,agentsight:a00001287,confirmed_create,known,1
agentsight,e58fce112c6e,agentsight:a00001288,confirmed_create,known,1
agentsight,e58fce112c6e,agentsight:a00001289,left_censored_existing,known,0
agentsight,e58fce112c6e,agentsight:a00001290,unknown_create_status,known,0
agentsight,e58fce112c6e,agentsight:a00001291,unknown_create_status,known,0
agentsight,e58fce112c6e,agentsight:a00001292,unknown_create_status,known,2
agentsight,e58fce112c6e,agentsight:a00001293,unknown_create_status,known,0
agentsight,e58fce112c6e,agentsight:a00001294,unknown_create_status,known,0
agentsight,e58fce112c6e,agentsight:a00001295,unknown_create_status,known,0
agentsight,e58fce112c6e,agentsight:a00001296,unknown_create_status,known,0
agentsight,e58fce112c6e,agentsight:a00001297,unknown_create_status,known,0
agentsight,e58fce112c6e,agentsight:a00001298,unknown_create_status,known,0
agentsight,e58fce112c6e,agentsight:a00001299,unknown_create_status,known,0
agentsight,e58fce112c6e,agentsight:a00001300,unknown_create_status,known,0
agentsight,e58fce112c6e,agentsight:a00001301,unknown_create_status,known,0
agentsight,e58fce112c6e,agentsight:a00001302,unknown_create_status,known,0
agentsight,e58fce112c6e,agentsight:a00001303,unknown_create_status,known,0
agentsight,e58fce112c6e,agentsight:a00001304,unknown_create_status,known,0
agentsight,e58fce112c6e,agentsight:a00001305,left_censored_existing,known,0
agentsight,e58fce112c6e,agentsight:a00001306,left_censored_existing,known,0
agentsight,e58fce112c6e,agentsight:a00001307,left_censored_existing,known,0
agentsight,e58fce112c6e,agentsight:a00001308,unknown_create_status,known,0
agentsight,e58fce112c6e,agentsight:a00001309,unknown_create_status,known,0
agentsight,e58fce112c6e,agentsight:a00001310,unknown_create_status,known,0
agentsight,e58fce112c6e,agentsight:a00001311,unknown_create_status,known,0
agentsight,e58fce112c6e,agentsight:a00001312,unknown_create_status,known,0
agentsight,e58fce112c6e,agentsight:a00001313,left_censored_existing,known,0
agentsight,e58fce112c6e,agentsight:a00001314,left_censored_existing,known,0
agentsight,e58fce112c6e,agentsight:a00001315,left_censored_existing,known,0
agentsight,e58fce112c6e,agentsight:a00001316,left_censored_existing,known,0
agentsight,e58fce112c6e,agentsight:a00001317,unknown_create_status,known,1
agentsight,e58fce112c6e,agentsight:a00001318,unknown_create_status,known,0
agentsight,e58fce112c6e,agentsight:a00001319,unknown_create_status,known,0
agentsight,e58fce112c6e,agentsight:a00001320,unknown_create_status,known,0
agentsight,e58fce112c6e,agentsight:a00001321,unknown_create_status,known,0
agentsight,e58fce112c6e,agentsight:a00001322,unknown_create_status,known,0
agentsight,e58fce112c6e,agentsight:a00001323,unknown_create_status,known,0
agentsight,e58fce112c6e,agentsight:a00001324,unknown_create_status,known,3
agentsight,e58fce112c6e,agentsight:a00001325,left_censored_existing,known,0
agentsight,e58fce112c6e,agentsight:a00001326,unknown_create_status,known,3
agentsight,e58fce112c6e,agentsight:a00001327,left_censored_existing,known,0
agentsight,e58fce112c6e,agentsight:a00001328,left_censored_existing,known,0
agentsight,e58fce112c6e,agentsight:a00001329,unknown_create_status,known,0
agentsight,e58fce112c6e,agentsight:a00001330,unknown_create_status,known,0
agentsight,e58fce112c6e,agentsight:a00001331,unknown_create_status,known,0
agentsight,e58fce112c6e,agentsight:a00001332,unknown_create_status,known,2
agentsight,e58fce112c6e,agentsight:a00001333,unknown_create_status,known,0
agentsight,e58fce112c6e,agentsight:a00001334,unknown_create_status,known,0
agentsight,e58fce112c6e,agentsight:a00001335,left_censored_existing,known,0
agentsight,e58fce112c6e,agentsight:a00001336,left_censored_existing,known,0
agentsight,e58fce112c6e,agentsight:a00001337,left_censored_existing,known,0
agentsight,e58fce112c6e,agentsight:a00001338,left_censored_existing,known,0
agentsight,e58fce112c6e,agentsight:a00001339,left_censored_existing,known,2
agentsight,e58fce112c6e,agentsight:a00001340,unknown_create_status,known,0
agentsight,e58fce112c6e,agentsight:a00001341,unknown_create_status,known,0
agentsight,e58fce112c6e,agentsight:a00001342,left_censored_existing,known,0
agentsight,b5bc34dabe6a,agentsight:a00001343,left_censored_existing,known,0
agentsight,b5bc34dabe6a,agentsight:a00001344,left_censored_existing,known,0
agentsight,b5bc34dabe6a,agentsight:a00001345,left_censored_existing,known,0
agentsight,b5bc34dabe6a,agentsight:a00001346,left_censored_existing,known,0
agentsight,e58fce112c6e,agentsight:a00001347,unknown_create_status,known,0
agentsight,b5bc34dabe6a,agentsight:a00001348,unknown_create_status,known,0
agentsight,b5bc34dabe6a,agentsight:a00001349,left_censored_existing,known,44
agentsight,e58fce112c6e,agentsight:a00001350,unknown_create_status,known,0
agentsight,b5bc34dabe6a,agentsight:a00001351,left_censored_existing,known,0
agentsight,e58fce112c6e,agentsight:a00001352,left_censored_existing,known,0
agentsight,e58fce112c6e,agentsight:a00001353,left_censored_existing,known,21
agentsight,e58fce112c6e,agentsight:a00001354,unknown_create_status,known,0
agentsight,b5bc34dabe6a,agentsight:a00001355,left_censored_existing,known,0
agentsight,b5bc34dabe6a,agentsight:a00001356,left_censored_existing,known,0
agentsight,b5bc34dabe6a,agentsight:a00001357,left_censored_existing,known,0
agentsight,b5bc34dabe6a,agentsight:a00001358,left_censored_existing,known,6
agentsight,b5bc34dabe6a,agentsight:a00001359,left_censored_existing,known,0
agentsight,e58fce112c6e,agentsight:a00001360,unknown_create_status,known,0
agentsight,e58fce112c6e,agentsight:a00001361,unknown_create_status,known,0
agentsight,e58fce112c6e,agentsight:a00001362,left_censored_existing,known,1
agentsight,e58fce112c6e,agentsight:a00001363,unknown_create_status,known,0
agentsight,e58fce112c6e,agentsight:a00001364,left_censored_existing,known,0
agentsight,e58fce112c6e,agentsight:a00001365,unknown_create_status,known,0
agentsight,e58fce112c6e,agentsight:a00001366,unknown_create_status,known,0
agentsight,b5bc34dabe6a,agentsight:a00001367,left_censored_existing,known,0
agentsight,b5bc34dabe6a,agentsight:a00001368,left_censored_existing,known,0
agentsight,b5bc34dabe6a,agentsight:a00001369,left_censored_existing,known,0
agentsight,b5bc34dabe6a,agentsight:a00001370,left_censored_existing,known,0
agentsight,b5bc34dabe6a,agentsight:a00001371,left_censored_existing,known,0
agentsight,b5bc34dabe6a,agentsight:a00001372,left_censored_existing,known,0
agentsight,b5bc34dabe6a,agentsight:a00001373,left_censored_existing,known,0
agentsight,b5bc34dabe6a,agentsight:a00001374,left_censored_existing,known,2
agentsight,b5bc34dabe6a,agentsight:a00001375,left_censored_existing,known,0
agentsight,b5bc34dabe6a,agentsight:a00001376,left_censored_existing,known,0
agentsight,b5bc34dabe6a,agentsight:a00001377,left_censored_existing,known,0
agentsight,b5bc34dabe6a,agentsight:a00001378,unknown_create_status,known,1
agentsight,b5bc34dabe6a,agentsight:a00001379,left_censored_existing,known,0
agentsight,b5bc34dabe6a,agentsight:a00001380,left_censored_existing,known,0
agentsight,b5bc34dabe6a,agentsight:a00001381,left_censored_existing,known,0
agentsight,b5bc34dabe6a,agentsight:a00001382,left_censored_existing,known,0
agentsight,b5bc34dabe6a,agentsight:a00001383,left_censored_existing,known,0
agentsight,b5bc34dabe6a,agentsight:a00001384,left_censored_existing,known,0
agentsight,b5bc34dabe6a,agentsight:a00001385,left_censored_existing,known,0
agentsight,b5bc34dabe6a,agentsight:a00001386,left_censored_existing,known,0
agentsight,b5bc34dabe6a,agentsight:a00001387,left_censored_existing,known,0
agentsight,b5bc34dabe6a,agentsight:a00001388,left_censored_existing,known,0
agentsight,b5bc34dabe6a,agentsight:a00001389,left_censored_existing,known,0
agentsight,b5bc34dabe6a,agentsight:a00001390,left_censored_existing,known,0
agentsight,b5bc34dabe6a,agentsight:a00001391,left_censored_existing,known,0
agentsight,b5bc34dabe6a,agentsight:a00001392,left_censored_existing,known,0
agentsight,b5bc34dabe6a,agentsight:a00001393,left_censored_existing,known,0
agentsight,b5bc34dabe6a,agentsight:a00001394,left_censored_existing,known,0
agentsight,b5bc34dabe6a,agentsight:a00001395,left_censored_existing,known,2
agentsight,b5bc34dabe6a,agentsight:a00001396,left_censored_existing,known,0
agentsight,e58fce112c6e,agentsight:a00001397,left_censored_existing,known,4
agentsight,e58fce112c6e,agentsight:a00001398,unknown_create_status,known,71
agentsight,e58fce112c6e,agentsight:a00001399,left_censored_existing,known,0
agentsight,e58fce112c6e,agentsight:a00001400,left_censored_existing,known,0
agentsight,e58fce112c6e,agentsight:a00001401,left_censored_existing,known,0
agentsight,e58fce112c6e,agentsight:a00001402,left_censored_existing,known,0
agentsight,e58fce112c6e,agentsight:a00001403,left_censored_existing,known,2
agentsight,e58fce112c6e,agentsight:a00001404,left_censored_existing,known,12
agentsight,e58fce112c6e,agentsight:a00001405,left_censored_existing,known,1
agentsight,e58fce112c6e,agentsight:a00001406,left_censored_existing,known,16
agentsight,e58fce112c6e,agentsight:a00001407,left_censored_existing,known,36
agentsight,e58fce112c6e,agentsight:a00001408,left_censored_existing,known,19
agentsight,e58fce112c6e,agentsight:a00001409,left_censored_existing,known,0
agentsight,e58fce112c6e,agentsight:a00001410,left_censored_existing,known,0
agentsight,e58fce112c6e,agentsight:a00001411,left_censored_existing,known,0
agentsight,e58fce112c6e,agentsight:a00001412,left_censored_existing,known,0
agentsight,e58fce112c6e,agentsight:a00001413,left_censored_existing,known,0
agentsight,e58fce112c6e,agentsight:a00001414,confirmed_create,known,1
agentsight,e58fce112c6e,agentsight:a00001415,confirmed_create,known,1
agentsight,e58fce112c6e,agentsight:a00001416,confirmed_create,known,1
agentsight,e58fce112c6e,agentsight:a00001417,confirmed_create,known,1
agentsight,e58fce112c6e,agentsight:a00001418,left_censored_existing,known,13
agentsight,e58fce112c6e,agentsight:a00001419,unknown_create_status,known,0
agentsight,e58fce112c6e,agentsight:a00001420,unknown_create_status,known,0
agentsight,e58fce112c6e,agentsight:a00001421,unknown_create_status,known,0
agentsight,e58fce112c6e,agentsight:a00001422,unknown_create_status,known,0
agentsight,e58fce112c6e,agentsight:a00001423,unknown_create_status,known,0
agentsight,e58fce112c6e,agentsight:a00001424,unknown_create_status,known,0
agentsight,e58fce112c6e,agentsight:a00001425,unknown_create_status,known,0
agentsight,e58fce112c6e,agentsight:a00001426,unknown_create_status,known,0
agentsight,e58fce112c6e,agentsight:a00001427,unknown_create_status,known,0
agentsight,e58fce112c6e,agentsight:a00001428,unknown_create_status,known,0
agentsight,e58fce112c6e,agentsight:a00001429,unknown_create_status,known,0
agentsight,e58fce112c6e,agentsight:a00001430,left_censored_existing,known,6
agentsight,e58fce112c6e,agentsight:a00001431,unknown_create_status,known,0
agentsight,e58fce112c6e,agentsight:a00001432,unknown_create_status,known,0
agentsight,e58fce112c6e,agentsight:a00001433,unknown_create_status,known,0
agentsight,e58fce112c6e,agentsight:a00001434,unknown_create_status,known,0
agentsight,e58fce112c6e,agentsight:a00001435,unknown_create_status,known,0
agentsight,e58fce112c6e,agentsight:a00001436,unknown_create_status,known,0
agentsight,e58fce112c6e,agentsight:a00001437,unknown_create_status,known,0
agentsight,e58fce112c6e,agentsight:a00001438,unknown_create_status,known,0
agentsight,e58fce112c6e,agentsight:a00001439,unknown_create_status,known,0
agentsight,e58fce112c6e,agentsight:a00001440,unknown_create_status,known,0
agentsight,e58fce112c6e,agentsight:a00001441,left_censored_existing,known,1
agentsight,e58fce112c6e,agentsight:a00001442,left_censored_existing,known,1
agentsight,e58fce112c6e,agentsight:a00001443,left_censored_existing,known,1
agentsight,e58fce112c6e,agentsight:a00001444,left_censored_existing,known,0
agentsight,e58fce112c6e,agentsight:a00001445,unknown_rename_source,unknown,9
agentsight,e58fce112c6e,agentsight:a00001446,unknown_create_status,known,0
agentsight,e58fce112c6e,agentsight:a00001447,unknown_create_status,known,2
agentsight,e58fce112c6e,agentsight:a00001448,left_censored_existing,known,0
agentsight,e58fce112c6e,agentsight:a00001449,left_censored_existing,known,1
agentsight,e58fce112c6e,agentsight:a00001450,left_censored_existing,known,1
agentsight,e58fce112c6e,agentsight:a00001451,left_censored_existing,known,10
agentsight,e58fce112c6e,agentsight:a00001452,left_censored_existing,known,0
agentsight,e58fce112c6e,agentsight:a00001453,left_censored_existing,known,0
agentsight,e58fce112c6e,agentsight:a00001454,left_censored_existing,known,0
agentsight,e58fce112c6e,agentsight:a00001455,left_censored_existing,known,0
agentsight,e58fce112c6e,agentsight:a00001456,left_censored_existing,known,0
agentsight,e58fce112c6e,agentsight:a00001457,left_censored_existing,known,0
agentsight,e58fce112c6e,agentsight:a00001458,left_censored_existing,known,9
agentsight,e58fce112c6e,agentsight:a00001459,left_censored_existing,known,0
agentsight,e58fce112c6e,agentsight:a00001460,left_censored_existing,known,1
agentsight,e58fce112c6e,agentsight:a00001461,left_censored_existing,known,14
agentsight,e58fce112c6e,agentsight:a00001462,left_censored_existing,known,87
agentsight,e58fce112c6e,agentsight:a00001463,left_censored_existing,known,0
agentsight,e58fce112c6e,agentsight:a00001464,left_censored_existing,known,0
agentsight,e58fce112c6e,agentsight:a00001465,left_censored_existing,known,0
agentsight,e58fce112c6e,agentsight:a00001466,left_censored_existing,known,0
agentsight,e58fce112c6e,agentsight:a00001467,left_censored_existing,known,0
agentsight,e58fce112c6e,agentsight:a00001468,left_censored_existing,known,1
agentsight,e58fce112c6e,agentsight:a00001469,left_censored_existing,known,1
agentsight,e58fce112c6e,agentsight:a00001470,left_censored_existing,known,1
agentsight,e58fce112c6e,agentsight:a00001471,left_censored_existing,known,0
