project,session_id,vendor,slice,calls,repeat_read_share,read_actions,repeat_read_actions,reread_call_share,failure_share,resolved_failure_share,observed_share,recent_reedit_share,edit_calls_per_path,paths_per_edit_call,patch_lines_median,patch_lines_n,edit_share,tool_read_share,tool_edit_share,tool_shell_share,tool_network_share,tool_plan_share,tool_subagent_share,tool_tool_share,max_internal_gap_hours,noncomposite_8h
agentsight,codex:019e91ad-cc38-7c23-a47a-f5e71fb1d14a,codex,10,39,0.47619047619047616,21,10,0.4,0.05128205128205128,0.05263157894736842,0.02564102564102564,,,,,0,0.0,0.0,0.0,0.9743589743589743,0.0,0.02564102564102564,0.0,0.0,6.961266111111111,True
agentsight,claude:20f60818-1348-4e39-853d-2e6899dca7d0,claude,1,57,0.14705882352941177,34,5,0.14705882352941177,0.017543859649122806,0.017543859649122806,0.0,,,,,0,0.0,0.6140350877192983,0.0,0.3157894736842105,0.0,0.0,0.07017543859649122,0.0,1.5148513888888888,True
agentsight,claude:20f60818-1348-4e39-853d-2e6899dca7d0,claude,2,57,0.6896551724137931,29,20,0.6896551724137931,0.05263157894736842,0.05263157894736842,0.0,,,,,0,0.0,0.40350877192982454,0.0,0.5964912280701754,0.0,0.0,0.0,0.0,1.5148513888888888,True
agentsight,claude:20f60818-1348-4e39-853d-2e6899dca7d0,claude,3,56,0.6428571428571429,14,9,0.6428571428571429,0.0,0.0,0.0,,,,,0,0.0,0.25,0.0,0.75,0.0,0.0,0.0,0.0,1.5148513888888888,True
agentsight,claude:20f60818-1348-4e39-853d-2e6899dca7d0,claude,4,57,1.0,23,23,1.0,0.2631578947368421,0.2631578947368421,0.0,0.42857142857142855,1.75,1.0,,0,0.12280701754385964,0.6666666666666666,0.12280701754385964,0.17543859649122806,0.0,0.0,0.03508771929824561,0.0,1.5148513888888888,True
agentsight,claude:20f60818-1348-4e39-853d-2e6899dca7d0,claude,5,57,1.0,16,16,1.0,0.017543859649122806,0.017543859649122806,0.0,0.5,2.0,1.0,,0,0.10526315789473684,0.2807017543859649,0.10526315789473684,0.6140350877192983,0.0,0.0,0.0,0.0,1.5148513888888888,True
agentsight,claude:20f60818-1348-4e39-853d-2e6899dca7d0,claude,6,57,0.9333333333333333,15,14,0.9333333333333333,0.03508771929824561,0.03508771929824561,0.0,0.5294117647058824,1.8888888888888888,1.0,,0,0.2982456140350877,0.2631578947368421,0.3333333333333333,0.38596491228070173,0.0,0.0,0.017543859649122806,0.0,1.5148513888888888,True
agentsight,claude:20f60818-1348-4e39-853d-2e6899dca7d0,claude,7,57,0.8709677419354839,31,27,1.0,0.017543859649122806,0.017543859649122806,0.0,0.7368421052631579,4.75,1.0,,0,0.3333333333333333,0.3157894736842105,0.3333333333333333,0.3508771929824561,0.0,0.0,0.0,0.0,1.5148513888888888,True
agentsight,claude:20f60818-1348-4e39-853d-2e6899dca7d0,claude,8,56,0.9166666666666666,12,11,0.9166666666666666,0.017857142857142856,0.017857142857142856,0.0,,,,,0,0.0,0.21428571428571427,0.0,0.7678571428571429,0.0,0.0,0.017857142857142856,0.0,1.5148513888888888,True
agentsight,claude:20f60818-1348-4e39-853d-2e6899dca7d0,claude,9,57,0.8888888888888888,9,8,0.8888888888888888,0.03508771929824561,0.03508771929824561,0.0,,,,,0,0.0,0.10526315789473684,0.0,0.8771929824561403,0.0,0.0,0.017543859649122806,0.0,1.5148513888888888,True
agentsight,claude:20f60818-1348-4e39-853d-2e6899dca7d0,claude,10,57,0.6923076923076923,13,9,0.6923076923076923,0.0,0.0,0.0,,,,,0,0.0,0.22807017543859648,0.0,0.7719298245614035,0.0,0.0,0.0,0.0,1.5148513888888888,True
agentsight,codex:019e9467-1ae0-7511-b8f1-1cc8570c039c,codex,1,98,0.6326530612244898,49,31,0.6382978723404256,0.02040816326530612,0.024096385542168676,0.15306122448979592,0.5714285714285714,3.5,1.0,22.5,14,0.14285714285714285,0.0,0.14285714285714285,0.8469387755102041,0.0,0.01020408163265306,0.0,0.0,1.1222783333333333,True
agentsight,codex:019e9467-1ae0-7511-b8f1-1cc8570c039c,codex,2,97,0.8518518518518519,27,23,0.8518518518518519,0.07216494845360824,0.08139534883720931,0.1134020618556701,0.0,1.5,1.0,30.0,9,0.09278350515463918,0.0,0.09278350515463918,0.8865979381443299,0.0,0.0,0.020618556701030927,0.0,1.1222783333333333,True
agentsight,codex:019e9467-1ae0-7511-b8f1-1cc8570c039c,codex,3,98,0.84,25,21,0.8333333333333334,0.061224489795918366,0.06896551724137931,0.11224489795918367,0.2857142857142857,1.75,1.0,23.0,7,0.07142857142857142,0.0,0.07142857142857142,0.8877551020408163,0.0,0.0,0.02040816326530612,0.02040816326530612,1.1222783333333333,True
agentsight,codex:019e9467-1ae0-7511-b8f1-1cc8570c039c,codex,4,98,1.0,18,18,1.0,0.01020408163265306,0.012987012987012988,0.21428571428571427,0.4,2.5,1.0,11.0,15,0.15306122448979592,0.0,0.15306122448979592,0.7857142857142857,0.0,0.01020408163265306,0.030612244897959183,0.02040816326530612,1.1222783333333333,True
agentsight,codex:019e9467-1ae0-7511-b8f1-1cc8570c039c,codex,5,97,0.92,25,23,0.9047619047619048,0.0,0.0,0.2268041237113402,0.25,1.7777777777777777,1.0,7.0,15,0.16494845360824742,0.0,0.16494845360824742,0.7731958762886598,0.0,0.0,0.041237113402061855,0.020618556701030927,1.1222783333333333,True
agentsight,codex:019e9467-1ae0-7511-b8f1-1cc8570c039c,codex,6,98,0.9523809523809523,42,40,0.9743589743589743,0.04081632653061224,0.04597701149425287,0.11224489795918367,0.0,1.3333333333333333,1.0,23.5,8,0.08163265306122448,0.0,0.08163265306122448,0.8877551020408163,0.0,0.0,0.02040816326530612,0.01020408163265306,1.1222783333333333,True
agentsight,codex:019e9467-1ae0-7511-b8f1-1cc8570c039c,codex,7,98,0.96,25,24,0.9583333333333334,0.04081632653061224,0.04938271604938271,0.17346938775510204,0.4666666666666667,2.142857142857143,1.0,6.0,15,0.15306122448979592,0.0,0.15306122448979592,0.826530612244898,0.0,0.0,0.02040816326530612,0.0,1.1222783333333333,True
agentsight,codex:019e9467-1ae0-7511-b8f1-1cc8570c039c,codex,8,98,1.0,22,22,1.0,0.030612244897959183,0.0375,0.1836734693877551,0.5,2.6666666666666665,1.0,10.0,16,0.16326530612244897,0.0,0.16326530612244897,0.8163265306122449,0.0,0.0,0.02040816326530612,0.0,1.1222783333333333,True
agentsight,codex:019e9467-1ae0-7511-b8f1-1cc8570c039c,codex,9,97,0.84375,32,27,0.8888888888888888,0.010309278350515464,0.014705882352941176,0.29896907216494845,0.41379310344827586,2.0714285714285716,1.103448275862069,14.0,29,0.29896907216494845,0.0,0.29896907216494845,0.7010309278350515,0.0,0.0,0.0,0.0,1.1222783333333333,True
agentsight,codex:019e9467-1ae0-7511-b8f1-1cc8570c039c,codex,10,98,1.0,24,24,1.0,0.0,0.0,0.1326530612244898,0.3333333333333333,1.8,1.2222222222222223,8.0,9,0.09183673469387756,0.0,0.09183673469387756,0.8673469387755102,0.0,0.0,0.030612244897959183,0.01020408163265306,1.1222783333333333,True
agentsight,claude:5fe659c0-2292-4289-a994-f430779708b6,claude,1,31,0.045454545454545456,22,1,0.045454545454545456,0.0,0.0,0.0,,,,,0,0.0,0.7096774193548387,0.0,0.25806451612903225,0.0,0.0,0.03225806451612903,0.0,0.16419805555555556,True
agentsight,claude:5fe659c0-2292-4289-a994-f430779708b6,claude,2,31,0.5833333333333334,12,7,0.5833333333333334,0.0,0.0,0.0,,,,,0,0.0,0.3870967741935484,0.0,0.5806451612903226,0.0,0.0,0.03225806451612903,0.0,0.16419805555555556,True
agentsight,claude:5fe659c0-2292-4289-a994-f430779708b6,claude,3,30,0.625,8,5,0.625,0.0,0.0,0.0,,,,,0,0.0,0.26666666666666666,0.0,0.7,0.0,0.0,0.03333333333333333,0.0,0.16419805555555556,True
agentsight,claude:5fe659c0-2292-4289-a994-f430779708b6,claude,4,31,0.75,16,12,0.75,0.0,0.0,0.0,,,,,0,0.0,0.5161290322580645,0.0,0.4838709677419355,0.0,0.0,0.0,0.0,0.16419805555555556,True
agentsight,claude:5fe659c0-2292-4289-a994-f430779708b6,claude,5,31,0.8333333333333334,18,15,0.8333333333333334,0.0,0.0,0.0,,,,,0,0.0,0.5806451612903226,0.0,0.3870967741935484,0.0,0.0,0.03225806451612903,0.0,0.16419805555555556,True
agentsight,claude:5fe659c0-2292-4289-a994-f430779708b6,claude,6,31,0.8571428571428571,14,12,0.8461538461538461,0.03225806451612903,0.03225806451612903,0.0,0.2,1.0,1.0,,0,0.16129032258064516,0.3870967741935484,0.1935483870967742,0.3548387096774194,0.0,0.0,0.03225806451612903,0.03225806451612903,0.16419805555555556,True
agentsight,claude:5fe659c0-2292-4289-a994-f430779708b6,claude,7,31,0.9166666666666666,12,11,0.9166666666666666,0.03225806451612903,0.03225806451612903,0.0,,,,,0,0.0,0.3870967741935484,0.0,0.5483870967741935,0.0,0.0,0.06451612903225806,0.0,0.16419805555555556,True
agentsight,claude:5fe659c0-2292-4289-a994-f430779708b6,claude,8,30,0.9375,16,15,0.9375,0.0,0.0,0.0,,,,,0,0.0,0.5333333333333333,0.0,0.4666666666666667,0.0,0.0,0.0,0.0,0.16419805555555556,True
agentsight,claude:5fe659c0-2292-4289-a994-f430779708b6,claude,9,31,0.6666666666666666,9,6,0.6666666666666666,0.0,0.0,0.0,,,,,0,0.0,0.2903225806451613,0.0,0.7096774193548387,0.0,0.0,0.0,0.0,0.16419805555555556,True
agentsight,claude:5fe659c0-2292-4289-a994-f430779708b6,claude,10,31,1.0,2,2,1.0,0.0,0.0,0.0,,,,,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.16419805555555556,True
agentsight,claude:27edce40-cb64-4bb7-b352-e45966d4de5c,claude,1,20,0.0,15,0,0.0,0.0,0.0,0.0,,,,,0,0.0,0.75,0.0,0.2,0.0,0.0,0.05,0.0,0.3344525,True
agentsight,claude:27edce40-cb64-4bb7-b352-e45966d4de5c,claude,2,21,0.14285714285714285,14,2,0.14285714285714285,0.0,0.0,0.0,,,,,0,0.0,0.6666666666666666,0.0,0.2857142857142857,0.0,0.0,0.047619047619047616,0.0,0.3344525,True
agentsight,claude:27edce40-cb64-4bb7-b352-e45966d4de5c,claude,3,20,0.0,9,0,0.0,0.0,0.0,0.0,,,,,0,0.0,0.45,0.0,0.55,0.0,0.0,0.0,0.0,0.3344525,True
agentsight,claude:27edce40-cb64-4bb7-b352-e45966d4de5c,claude,4,20,0.4,15,6,0.4,0.0,0.0,0.0,,,,,0,0.0,0.75,0.0,0.2,0.0,0.0,0.05,0.0,0.3344525,True
agentsight,claude:27edce40-cb64-4bb7-b352-e45966d4de5c,claude,5,20,0.7142857142857143,7,5,0.7142857142857143,0.0,0.0,0.0,,,,,0,0.0,0.35,0.0,0.65,0.0,0.0,0.0,0.0,0.3344525,True
agentsight,claude:27edce40-cb64-4bb7-b352-e45966d4de5c,claude,6,21,0.6666666666666666,3,2,0.6666666666666666,0.0,0.0,0.0,,,,,0,0.0,0.14285714285714285,0.0,0.8095238095238095,0.0,0.0,0.047619047619047616,0.0,0.3344525,True
agentsight,claude:27edce40-cb64-4bb7-b352-e45966d4de5c,claude,7,20,1.0,7,7,1.0,0.0,0.0,0.0,,,,,0,0.0,0.05,0.0,0.95,0.0,0.0,0.0,0.0,0.3344525,True
agentsight,claude:27edce40-cb64-4bb7-b352-e45966d4de5c,claude,8,20,0.875,8,7,0.875,0.05,0.05,0.0,,,,,0,0.0,0.25,0.0,0.7,0.0,0.0,0.0,0.05,0.3344525,True
agentsight,claude:27edce40-cb64-4bb7-b352-e45966d4de5c,claude,9,21,0.9,10,9,0.9,0.0,0.0,0.0,0.0,1.0,1.0,,0,0.09523809523809523,0.47619047619047616,0.09523809523809523,0.42857142857142855,0.0,0.0,0.0,0.0,0.3344525,True
agentsight,claude:27edce40-cb64-4bb7-b352-e45966d4de5c,claude,10,20,1.0,5,5,1.0,0.0,0.0,0.0,0.6666666666666666,2.0,1.0,,0,0.3,0.25,0.3,0.45,0.0,0.0,0.0,0.0,0.3344525,True
agentsight,claude:047ce1aa-9d25-4596-9aaa-f3562206109b,claude,1,128,0.5584415584415584,77,43,0.5584415584415584,0.0,0.0,0.0,,,,,0,0.0,0.6015625,0.0,0.3671875,0.0,0.0,0.03125,0.0,0.6859258333333333,True
agentsight,claude:047ce1aa-9d25-4596-9aaa-f3562206109b,claude,2,127,0.8125,32,26,0.8125,0.0,0.0,0.0,0.6956521739130435,3.2857142857142856,1.0,,0,0.18110236220472442,0.2440944881889764,0.18110236220472442,0.5669291338582677,0.0,0.0,0.007874015748031496,0.0,0.6859258333333333,True
agentsight,claude:047ce1aa-9d25-4596-9aaa-f3562206109b,claude,3,128,0.6470588235294118,17,11,0.6470588235294118,0.03125,0.03125,0.0,0.6111111111111112,3.0,1.0,,0,0.140625,0.1484375,0.140625,0.7109375,0.0,0.0,0.0,0.0,0.6859258333333333,True
agentsight,claude:047ce1aa-9d25-4596-9aaa-f3562206109b,claude,4,128,0.5,4,2,0.5,0.03125,0.03125,0.0,0.2,1.25,1.0,,0,0.0390625,0.0625,0.0390625,0.890625,0.0078125,0.0,0.0,0.0,0.6859258333333333,True
agentsight,claude:047ce1aa-9d25-4596-9aaa-f3562206109b,claude,5,127,0.3448275862068966,58,20,0.39215686274509803,0.015748031496062992,0.015748031496062992,0.0,0.0,,0.0,,0,0.015748031496062992,0.3543307086614173,0.015748031496062992,0.5669291338582677,0.023622047244094488,0.007874015748031496,0.031496062992125984,0.0,0.6859258333333333,True
agentsight,claude:047ce1aa-9d25-4596-9aaa-f3562206109b,claude,6,128,0.8205128205128205,39,32,0.8205128205128205,0.03125,0.03125,0.0,0.2,1.6666666666666667,0.9,,0,0.078125,0.2890625,0.078125,0.578125,0.046875,0.0078125,0.0,0.0,0.6859258333333333,True
agentsight,claude:047ce1aa-9d25-4596-9aaa-f3562206109b,claude,7,128,0.3333333333333333,3,1,0.3333333333333333,0.0,0.0,0.0,,,,,0,0.0,0.015625,0.0,0.984375,0.0,0.0,0.0,0.0,0.6859258333333333,True
agentsight,claude:047ce1aa-9d25-4596-9aaa-f3562206109b,claude,8,128,1.0,6,6,1.0,0.0546875,0.0546875,0.0,0.6666666666666666,3.0,1.0,,0,0.0234375,0.1015625,0.0234375,0.84375,0.0234375,0.0,0.0,0.0078125,0.6859258333333333,True
agentsight,claude:047ce1aa-9d25-4596-9aaa-f3562206109b,claude,9,127,1.0,2,2,1.0,0.007874015748031496,0.007936507936507936,0.007874015748031496,0.0,1.0,1.0,,0,0.007874015748031496,0.031496062992125984,0.007874015748031496,0.952755905511811,0.0,0.0,0.0,0.007874015748031496,0.6859258333333333,True
agentsight,claude:047ce1aa-9d25-4596-9aaa-f3562206109b,claude,10,128,1.0,2,2,1.0,0.03125,0.03125,0.0,0.0,2.0,1.0,,0,0.015625,0.0390625,0.015625,0.9296875,0.0078125,0.0,0.0,0.0078125,0.6859258333333333,True
agentsight,codex:019e953c-903e-71e1-b7d2-1ca9b4f952f0,codex,1,29,0.3888888888888889,18,7,0.3888888888888889,0.06896551724137931,0.06896551724137931,0.0,,,,,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.6254383333333333,True
agentsight,codex:019e953c-903e-71e1-b7d2-1ca9b4f952f0,codex,2,28,0.5714285714285714,14,8,0.6153846153846154,0.0,0.0,0.25,0.5,2.0,1.0,30.0,6,0.21428571428571427,0.0,0.21428571428571427,0.75,0.0,0.03571428571428571,0.0,0.0,2.6254383333333333,True
agentsight,codex:019e953c-903e-71e1-b7d2-1ca9b4f952f0,codex,3,29,1.0,7,7,1.0,0.10344827586206896,0.14285714285714285,0.27586206896551724,0.14285714285714285,0.6363636363636364,1.7142857142857142,22.0,7,0.2413793103448276,0.0,0.2413793103448276,0.7241379310344828,0.0,0.034482758620689655,0.0,0.0,2.6254383333333333,True
agentsight,codex:019e953c-903e-71e1-b7d2-1ca9b4f952f0,codex,4,29,0.18181818181818182,11,2,0.18181818181818182,0.06896551724137931,0.08,0.13793103448275862,1.0,0.25,4.0,10.0,1,0.034482758620689655,0.0,0.034482758620689655,0.8620689655172413,0.0,0.10344827586206896,0.0,0.0,2.6254383333333333,True
agentsight,codex:019e953c-903e-71e1-b7d2-1ca9b4f952f0,codex,5,28,0.6363636363636364,11,7,0.6363636363636364,0.07142857142857142,0.10526315789473684,0.32142857142857145,0.5714285714285714,2.3333333333333335,1.0,18.0,7,0.25,0.0,0.25,0.6785714285714286,0.0,0.07142857142857142,0.0,0.0,2.6254383333333333,True
agentsight,codex:019e953c-903e-71e1-b7d2-1ca9b4f952f0,codex,6,29,0.7777777777777778,9,7,0.7777777777777778,0.10344827586206896,0.1111111111111111,0.06896551724137931,0.5,2.0,1.0,14.5,2,0.06896551724137931,0.0,0.06896551724137931,0.9310344827586207,0.0,0.0,0.0,0.0,2.6254383333333333,True
agentsight,codex:019e953c-903e-71e1-b7d2-1ca9b4f952f0,codex,7,29,0.6923076923076923,13,9,0.6923076923076923,0.0,0.0,0.3103448275862069,0.1111111111111111,1.2857142857142858,1.0,2.0,9,0.3103448275862069,0.0,0.3103448275862069,0.6896551724137931,0.0,0.0,0.0,0.0,2.6254383333333333,True
agentsight,codex:019e953c-903e-71e1-b7d2-1ca9b4f952f0,codex,8,29,0.8,5,4,0.8,0.034482758620689655,0.034482758620689655,0.0,,,,,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.6254383333333333,True
agentsight,codex:019e953c-903e-71e1-b7d2-1ca9b4f952f0,codex,9,28,0.8,5,4,0.8,0.07142857142857142,0.08695652173913043,0.17857142857142858,0.2,1.25,1.0,19.0,5,0.17857142857142858,0.0,0.17857142857142858,0.8214285714285714,0.0,0.0,0.0,0.0,2.6254383333333333,True
agentsight,codex:019e953c-903e-71e1-b7d2-1ca9b4f952f0,codex,10,29,0.9,10,9,0.9,0.0,0.0,0.1724137931034483,0.5,2.0,1.0,14.5,4,0.13793103448275862,0.0,0.13793103448275862,0.8275862068965517,0.0,0.0,0.0,0.034482758620689655,2.6254383333333333,True
agentsight,codex:019e9a33-98ff-7dc1-99e7-46f58bdc0542,codex,1,7,0.0,4,0,0.0,0.0,0.0,0.0,,,,,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,8.660483611111111,False
agentsight,codex:019e9a33-98ff-7dc1-99e7-46f58bdc0542,codex,2,8,0.25,8,2,0.25,0.0,0.0,0.0,,,,,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,8.660483611111111,False
agentsight,codex:019e9a33-98ff-7dc1-99e7-46f58bdc0542,codex,3,7,0.25,4,1,0.25,0.0,0.0,0.0,,,,,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,8.660483611111111,False
agentsight,codex:019e9a33-98ff-7dc1-99e7-46f58bdc0542,codex,4,8,0.6666666666666666,6,4,0.6666666666666666,0.0,0.0,0.0,,,,,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,8.660483611111111,False
agentsight,codex:019e9a33-98ff-7dc1-99e7-46f58bdc0542,codex,5,7,,0,0,,0.0,0.0,0.0,,,,,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,8.660483611111111,False
agentsight,codex:019e9a33-98ff-7dc1-99e7-46f58bdc0542,codex,6,8,,0,0,,0.125,0.125,0.0,,,,,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,8.660483611111111,False
agentsight,codex:019e9a33-98ff-7dc1-99e7-46f58bdc0542,codex,7,7,0.0,1,0,0.0,0.0,0.0,0.14285714285714285,0.0,1.0,1.0,737.0,1,0.14285714285714285,0.0,0.14285714285714285,0.8571428571428571,0.0,0.0,0.0,0.0,8.660483611111111,False
agentsight,codex:019e9a33-98ff-7dc1-99e7-46f58bdc0542,codex,8,8,0.0,2,0,0.0,0.0,0.0,0.125,0.0,1.0,1.0,109.0,1,0.125,0.0,0.125,0.875,0.0,0.0,0.0,0.0,8.660483611111111,False
agentsight,codex:019e9a33-98ff-7dc1-99e7-46f58bdc0542,codex,9,7,,0,0,,0.0,0.0,0.14285714285714285,0.0,1.0,1.0,106.0,1,0.14285714285714285,0.0,0.14285714285714285,0.8571428571428571,0.0,0.0,0.0,0.0,8.660483611111111,False
agentsight,codex:019e9a33-98ff-7dc1-99e7-46f58bdc0542,codex,10,8,0.0,3,0,0.0,0.0,0.0,0.0,,,,,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,8.660483611111111,False
agentsight,codex:019eaaa2-bac4-7502-a803-46f93a3de4f9,codex,1,101,0.48717948717948717,39,19,0.48717948717948717,0.04950495049504951,0.05952380952380952,0.16831683168316833,0.16666666666666666,1.2,1.0,14.0,6,0.0594059405940594,0.0,0.06930693069306931,0.8217821782178217,0.0,0.009900990099009901,0.0,0.09900990099009901,22.106733333333334,False
agentsight,codex:019eaaa2-bac4-7502-a803-46f93a3de4f9,codex,2,100,0.5384615384615384,13,7,0.6363636363636364,0.06,0.06976744186046512,0.14,0.25,0.8,2.125,17.0,8,0.08,0.0,0.08,0.85,0.0,0.01,0.0,0.06,22.106733333333334,False
agentsight,codex:019eaaa2-bac4-7502-a803-46f93a3de4f9,codex,3,101,0.8888888888888888,36,32,0.8888888888888888,0.04950495049504951,0.058823529411764705,0.15841584158415842,0.35714285714285715,2.3333333333333335,1.0,27.0,14,0.13861386138613863,0.0,0.13861386138613863,0.8415841584158416,0.0,0.0,0.0,0.019801980198019802,22.106733333333334,False
agentsight,codex:019eaaa2-bac4-7502-a803-46f93a3de4f9,codex,4,100,0.625,8,5,0.625,0.06,0.06315789473684211,0.05,0.0,0.5,2.3333333333333335,16.0,3,0.03,0.0,0.03,0.95,0.0,0.0,0.0,0.02,22.106733333333334,False
agentsight,codex:019eaaa2-bac4-7502-a803-46f93a3de4f9,codex,5,101,0.8333333333333334,24,20,0.8181818181818182,0.06930693069306931,0.0707070707070707,0.019801980198019802,0.0,1.0,1.0,66.0,2,0.019801980198019802,0.0,0.019801980198019802,0.9801980198019802,0.0,0.0,0.0,0.0,22.106733333333334,False
agentsight,codex:019eaaa2-bac4-7502-a803-46f93a3de4f9,codex,6,101,0.9666666666666667,30,29,1.0,0.0297029702970297,0.0379746835443038,0.21782178217821782,0.35294117647058826,2.4285714285714284,1.0,11.0,17,0.16831683168316833,0.0,0.16831683168316833,0.7821782178217822,0.0,0.0,0.0,0.04950495049504951,22.106733333333334,False
agentsight,codex:019eaaa2-bac4-7502-a803-46f93a3de4f9,codex,7,100,1.0,17,17,1.0,0.01,0.012987012987012988,0.23,0.18181818181818182,2.75,1.0,4.0,11,0.11,0.0,0.11,0.79,0.0,0.01,0.0,0.09,22.106733333333334,False
agentsight,codex:019eaaa2-bac4-7502-a803-46f93a3de4f9,codex,8,101,0.9090909090909091,11,10,0.9090909090909091,0.04950495049504951,0.054945054945054944,0.09900990099009901,0.6,0.625,2.2,67.0,5,0.04950495049504951,0.0,0.04950495049504951,0.900990099009901,0.0,0.0297029702970297,0.0,0.019801980198019802,22.106733333333334,False
agentsight,codex:019eaaa2-bac4-7502-a803-46f93a3de4f9,codex,9,100,0.8823529411764706,17,15,0.8823529411764706,0.07,0.08045977011494253,0.13,0.7142857142857143,1.1666666666666667,1.8571428571428572,92.0,7,0.07,0.0,0.07,0.87,0.0,0.01,0.0,0.05,22.106733333333334,False
agentsight,codex:019eaaa2-bac4-7502-a803-46f93a3de4f9,codex,10,101,0.8461538461538461,13,11,0.8461538461538461,0.06930693069306931,0.07526881720430108,0.07920792079207921,0.0,0.25,4.0,64.0,1,0.009900990099009901,0.0,0.009900990099009901,0.9306930693069307,0.0,0.0,0.0,0.0594059405940594,22.106733333333334,False
agentsight,codex:019eab26-60ac-78e0-9862-6274ae5e39bd,codex,1,55,0.3333333333333333,6,2,0.3333333333333333,0.07272727272727272,0.07272727272727272,0.0,,,,,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,10.683320277777778,False
agentsight,codex:019eab26-60ac-78e0-9862-6274ae5e39bd,codex,2,56,0.5625,16,9,0.5625,0.03571428571428571,0.03773584905660377,0.05357142857142857,,,,,0,0.0,0.0,0.0,0.9642857142857143,0.0,0.0,0.03571428571428571,0.0,10.683320277777778,False
agentsight,codex:019eab26-60ac-78e0-9862-6274ae5e39bd,codex,3,55,0.6842105263157895,19,13,0.625,0.01818181818181818,0.018867924528301886,0.03636363636363636,,,,,0,0.0,0.0,0.0,0.9454545454545454,0.0,0.0,0.01818181818181818,0.03636363636363636,10.683320277777778,False
agentsight,codex:019eab26-60ac-78e0-9862-6274ae5e39bd,codex,4,56,1.0,14,14,1.0,0.03571428571428571,0.03773584905660377,0.05357142857142857,0.0,1.0,1.5,4.5,2,0.03571428571428571,0.0,0.03571428571428571,0.9285714285714286,0.0,0.0,0.03571428571428571,0.0,10.683320277777778,False
agentsight,codex:019eab26-60ac-78e0-9862-6274ae5e39bd,codex,5,55,0.5454545454545454,11,6,0.6666666666666666,0.12727272727272726,0.14285714285714285,0.10909090909090909,0.0,1.0,1.0,21.0,3,0.05454545454545454,0.0,0.05454545454545454,0.8909090909090909,0.0,0.0,0.0,0.05454545454545454,10.683320277777778,False
agentsight,codex:019eab26-60ac-78e0-9862-6274ae5e39bd,codex,6,55,0.5,2,1,1.0,0.09090909090909091,0.09803921568627451,0.07272727272727272,0.0,1.0,1.0,2.0,1,0.01818181818181818,0.0,0.01818181818181818,0.9454545454545454,0.0,0.0,0.0,0.03636363636363636,10.683320277777778,False
agentsight,codex:019eab26-60ac-78e0-9862-6274ae5e39bd,codex,7,56,0.9130434782608695,23,21,0.9047619047619048,0.08928571428571429,0.09615384615384616,0.07142857142857142,0.0,1.0,1.0,70.0,2,0.03571428571428571,0.0,0.03571428571428571,0.9464285714285714,0.0,0.0,0.0,0.017857142857142856,10.683320277777778,False
agentsight,codex:019eab26-60ac-78e0-9862-6274ae5e39bd,codex,8,55,0.875,16,14,0.8571428571428571,0.0,0.0,0.18181818181818182,0.25,2.0,1.0,65.5,4,0.07272727272727272,0.0,0.07272727272727272,0.8727272727272727,0.0,0.0,0.0,0.05454545454545454,10.683320277777778,False
agentsight,codex:019eab26-60ac-78e0-9862-6274ae5e39bd,codex,9,56,1.0,2,2,1.0,0.03571428571428571,0.041666666666666664,0.14285714285714285,0.8,2.5,1.0,10.0,5,0.08928571428571429,0.0,0.08928571428571429,0.9107142857142857,0.0,0.0,0.0,0.0,10.683320277777778,False
agentsight,codex:019eab26-60ac-78e0-9862-6274ae5e39bd,codex,10,55,,0,0,,0.23636363636363636,0.2708333333333333,0.12727272727272726,0.0,1.0,1.0,2.0,1,0.01818181818181818,0.0,0.01818181818181818,0.8363636363636363,0.0,0.0,0.05454545454545454,0.09090909090909091,10.683320277777778,False
agentsight,claude:aa27b1bd-8e29-4074-a1a7-7b7d4b444620,claude,1,52,0.02857142857142857,35,1,0.02857142857142857,0.019230769230769232,0.019230769230769232,0.0,,,,,0,0.0,0.6730769230769231,0.0,0.2692307692307692,0.0,0.0,0.057692307692307696,0.0,7.33752,True
agentsight,claude:aa27b1bd-8e29-4074-a1a7-7b7d4b444620,claude,2,52,0.3076923076923077,26,8,0.3076923076923077,0.0,0.0,0.0,,,,,0,0.0,0.4807692307692308,0.0,0.5192307692307693,0.0,0.0,0.0,0.0,7.33752,True
agentsight,claude:aa27b1bd-8e29-4074-a1a7-7b7d4b444620,claude,3,52,0.55,20,11,0.5555555555555556,0.019230769230769232,0.019230769230769232,0.0,0.0,1.0,1.0,,0,0.019230769230769232,0.2692307692307692,0.019230769230769232,0.5384615384615384,0.038461538461538464,0.0,0.1346153846153846,0.0,7.33752,True
