stratum_type,project,vendor,sequence_scope,sequence_granularity,from_family,to_family,count,conditional_probability,all_transition_share
project_vendor,eunomia.dev,codex,full_stream,hybrid_shell,shell:lint/format,shell:build/check,4,0.06896551724137931,0.000380517503805175
project_vendor,eunomia.dev,codex,full_stream,hybrid_shell,shell:lint/format,shell:data/analysis/runtime,1,0.017241379310344827,9.512937595129375e-05
project_vendor,eunomia.dev,codex,full_stream,hybrid_shell,shell:lint/format,shell:git/repository,10,0.1724137931034483,0.0009512937595129375
project_vendor,eunomia.dev,codex,full_stream,hybrid_shell,shell:lint/format,shell:lint/format,2,0.034482758620689655,0.0001902587519025875
project_vendor,eunomia.dev,codex,full_stream,hybrid_shell,shell:lint/format,shell:other,17,0.29310344827586204,0.0016171993911719938
project_vendor,eunomia.dev,codex,full_stream,hybrid_shell,shell:lint/format,shell:search/text,6,0.10344827586206896,0.0005707762557077625
project_vendor,eunomia.dev,codex,full_stream,hybrid_shell,shell:lint/format,shell:test,3,0.05172413793103448,0.00028538812785388126
project_vendor,eunomia.dev,codex,full_stream,hybrid_shell,shell:lint/format,wait/control,12,0.20689655172413793,0.001141552511415525
project_vendor,eunomia.dev,codex,full_stream,hybrid_shell,shell:network/remote,coordination,2,0.015625,0.0001902587519025875
project_vendor,eunomia.dev,codex,full_stream,hybrid_shell,shell:network/remote,edit,1,0.0078125,9.512937595129375e-05
project_vendor,eunomia.dev,codex,full_stream,hybrid_shell,shell:network/remote,shell:build/check,1,0.0078125,9.512937595129375e-05
project_vendor,eunomia.dev,codex,full_stream,hybrid_shell,shell:network/remote,shell:data/analysis/runtime,1,0.0078125,9.512937595129375e-05
project_vendor,eunomia.dev,codex,full_stream,hybrid_shell,shell:network/remote,shell:filesystem/navigation,1,0.0078125,9.512937595129375e-05
project_vendor,eunomia.dev,codex,full_stream,hybrid_shell,shell:network/remote,shell:git/repository,22,0.171875,0.0020928462709284626
project_vendor,eunomia.dev,codex,full_stream,hybrid_shell,shell:network/remote,shell:network/remote,57,0.4453125,0.005422374429223744
project_vendor,eunomia.dev,codex,full_stream,hybrid_shell,shell:network/remote,shell:other,9,0.0703125,0.0008561643835616438
project_vendor,eunomia.dev,codex,full_stream,hybrid_shell,shell:network/remote,shell:process/system,1,0.0078125,9.512937595129375e-05
project_vendor,eunomia.dev,codex,full_stream,hybrid_shell,shell:network/remote,shell:search/text,20,0.15625,0.001902587519025875
project_vendor,eunomia.dev,codex,full_stream,hybrid_shell,shell:network/remote,wait/control,13,0.1015625,0.0012366818873668188
project_vendor,eunomia.dev,codex,full_stream,hybrid_shell,shell:other,coordination,29,0.019781718963165076,0.002758751902587519
project_vendor,eunomia.dev,codex,full_stream,hybrid_shell,shell:other,edit,2,0.001364256480218281,0.0001902587519025875
project_vendor,eunomia.dev,codex,full_stream,hybrid_shell,shell:other,multimodal,1,0.0006821282401091405,9.512937595129375e-05
project_vendor,eunomia.dev,codex,full_stream,hybrid_shell,shell:other,shell:build/check,42,0.0286493860845839,0.003995433789954338
project_vendor,eunomia.dev,codex,full_stream,hybrid_shell,shell:other,shell:data/analysis/runtime,12,0.008185538881309686,0.001141552511415525
project_vendor,eunomia.dev,codex,full_stream,hybrid_shell,shell:other,shell:filesystem/navigation,7,0.0047748976807639835,0.0006659056316590563
project_vendor,eunomia.dev,codex,full_stream,hybrid_shell,shell:other,shell:git/repository,158,0.1077762619372442,0.015030441400304413
project_vendor,eunomia.dev,codex,full_stream,hybrid_shell,shell:other,shell:lint/format,13,0.008867667121418827,0.0012366818873668188
project_vendor,eunomia.dev,codex,full_stream,hybrid_shell,shell:other,shell:network/remote,14,0.009549795361527967,0.0013318112633181126
project_vendor,eunomia.dev,codex,full_stream,hybrid_shell,shell:other,shell:other,376,0.25648021828103684,0.03576864535768645
project_vendor,eunomia.dev,codex,full_stream,hybrid_shell,shell:other,shell:package/dependency,2,0.001364256480218281,0.0001902587519025875
project_vendor,eunomia.dev,codex,full_stream,hybrid_shell,shell:other,shell:process/system,14,0.009549795361527967,0.0013318112633181126
project_vendor,eunomia.dev,codex,full_stream,hybrid_shell,shell:other,shell:search/text,133,0.09072305593451568,0.01265220700152207
project_vendor,eunomia.dev,codex,full_stream,hybrid_shell,shell:other,shell:test,11,0.007503410641200546,0.0010464231354642313
project_vendor,eunomia.dev,codex,full_stream,hybrid_shell,shell:other,task,1,0.0006821282401091405,9.512937595129375e-05
project_vendor,eunomia.dev,codex,full_stream,hybrid_shell,shell:other,wait/control,651,0.4440654843110505,0.06192922374429224
project_vendor,eunomia.dev,codex,full_stream,hybrid_shell,shell:package/dependency,shell:filesystem/navigation,2,0.16666666666666666,0.0001902587519025875
project_vendor,eunomia.dev,codex,full_stream,hybrid_shell,shell:package/dependency,shell:git/repository,1,0.08333333333333333,9.512937595129375e-05
project_vendor,eunomia.dev,codex,full_stream,hybrid_shell,shell:package/dependency,shell:other,1,0.08333333333333333,9.512937595129375e-05
project_vendor,eunomia.dev,codex,full_stream,hybrid_shell,shell:package/dependency,shell:package/dependency,2,0.16666666666666666,0.0001902587519025875
project_vendor,eunomia.dev,codex,full_stream,hybrid_shell,shell:package/dependency,wait/control,6,0.5,0.0005707762557077625
project_vendor,eunomia.dev,codex,full_stream,hybrid_shell,shell:process/system,coordination,8,0.058823529411764705,0.00076103500761035
project_vendor,eunomia.dev,codex,full_stream,hybrid_shell,shell:process/system,edit,1,0.007352941176470588,9.512937595129375e-05
project_vendor,eunomia.dev,codex,full_stream,hybrid_shell,shell:process/system,shell:build/check,1,0.007352941176470588,9.512937595129375e-05
project_vendor,eunomia.dev,codex,full_stream,hybrid_shell,shell:process/system,shell:data/analysis/runtime,3,0.022058823529411766,0.00028538812785388126
project_vendor,eunomia.dev,codex,full_stream,hybrid_shell,shell:process/system,shell:filesystem/navigation,3,0.022058823529411766,0.00028538812785388126
project_vendor,eunomia.dev,codex,full_stream,hybrid_shell,shell:process/system,shell:git/repository,21,0.15441176470588236,0.001997716894977169
project_vendor,eunomia.dev,codex,full_stream,hybrid_shell,shell:process/system,shell:lint/format,1,0.007352941176470588,9.512937595129375e-05
project_vendor,eunomia.dev,codex,full_stream,hybrid_shell,shell:process/system,shell:network/remote,1,0.007352941176470588,9.512937595129375e-05
project_vendor,eunomia.dev,codex,full_stream,hybrid_shell,shell:process/system,shell:other,20,0.14705882352941177,0.001902587519025875
project_vendor,eunomia.dev,codex,full_stream,hybrid_shell,shell:process/system,shell:process/system,26,0.19117647058823528,0.0024733637747336376
project_vendor,eunomia.dev,codex,full_stream,hybrid_shell,shell:process/system,shell:search/text,32,0.23529411764705882,0.0030441400304414
project_vendor,eunomia.dev,codex,full_stream,hybrid_shell,shell:process/system,shell:test,1,0.007352941176470588,9.512937595129375e-05
project_vendor,eunomia.dev,codex,full_stream,hybrid_shell,shell:process/system,task,1,0.007352941176470588,9.512937595129375e-05
project_vendor,eunomia.dev,codex,full_stream,hybrid_shell,shell:process/system,wait/control,17,0.125,0.0016171993911719938
project_vendor,eunomia.dev,codex,full_stream,hybrid_shell,shell:search/text,coordination,24,0.009191880505553428,0.00228310502283105
project_vendor,eunomia.dev,codex,full_stream,hybrid_shell,shell:search/text,edit,155,0.059364228265032556,0.014745053272450532
project_vendor,eunomia.dev,codex,full_stream,hybrid_shell,shell:search/text,other,1,0.00038299502106472615,9.512937595129375e-05
project_vendor,eunomia.dev,codex,full_stream,hybrid_shell,shell:search/text,plan/goal,8,0.003063960168517809,0.00076103500761035
project_vendor,eunomia.dev,codex,full_stream,hybrid_shell,shell:search/text,shell:build/check,47,0.01800076599004213,0.0044710806697108064
project_vendor,eunomia.dev,codex,full_stream,hybrid_shell,shell:search/text,shell:data/analysis/runtime,61,0.023362696284948296,0.005802891933028919
project_vendor,eunomia.dev,codex,full_stream,hybrid_shell,shell:search/text,shell:filesystem/navigation,58,0.022213711221754116,0.005517503805175038
project_vendor,eunomia.dev,codex,full_stream,hybrid_shell,shell:search/text,shell:git/repository,281,0.10762160091918806,0.026731354642313545
project_vendor,eunomia.dev,codex,full_stream,hybrid_shell,shell:search/text,shell:lint/format,8,0.003063960168517809,0.00076103500761035
project_vendor,eunomia.dev,codex,full_stream,hybrid_shell,shell:search/text,shell:network/remote,13,0.00497893527384144,0.0012366818873668188
project_vendor,eunomia.dev,codex,full_stream,hybrid_shell,shell:search/text,shell:other,170,0.06510915358100344,0.016171993911719938
project_vendor,eunomia.dev,codex,full_stream,hybrid_shell,shell:search/text,shell:package/dependency,2,0.0007659900421294523,0.0001902587519025875
project_vendor,eunomia.dev,codex,full_stream,hybrid_shell,shell:search/text,shell:process/system,16,0.006127920337035618,0.0015220700152207
project_vendor,eunomia.dev,codex,full_stream,hybrid_shell,shell:search/text,shell:search/text,1717,0.6576024511681348,0.1633371385083714
project_vendor,eunomia.dev,codex,full_stream,hybrid_shell,shell:search/text,shell:test,11,0.004212945231711987,0.0010464231354642313
project_vendor,eunomia.dev,codex,full_stream,hybrid_shell,shell:search/text,task,4,0.0015319800842589046,0.000380517503805175
project_vendor,eunomia.dev,codex,full_stream,hybrid_shell,shell:search/text,wait/control,35,0.013404825737265416,0.0033295281582952814
project_vendor,eunomia.dev,codex,full_stream,hybrid_shell,shell:test,coordination,1,0.012987012987012988,9.512937595129375e-05
project_vendor,eunomia.dev,codex,full_stream,hybrid_shell,shell:test,other,1,0.012987012987012988,9.512937595129375e-05
project_vendor,eunomia.dev,codex,full_stream,hybrid_shell,shell:test,shell:build/check,3,0.03896103896103896,0.00028538812785388126
project_vendor,eunomia.dev,codex,full_stream,hybrid_shell,shell:test,shell:container/orchestration,1,0.012987012987012988,9.512937595129375e-05
project_vendor,eunomia.dev,codex,full_stream,hybrid_shell,shell:test,shell:filesystem/navigation,1,0.012987012987012988,9.512937595129375e-05
project_vendor,eunomia.dev,codex,full_stream,hybrid_shell,shell:test,shell:git/repository,8,0.1038961038961039,0.00076103500761035
project_vendor,eunomia.dev,codex,full_stream,hybrid_shell,shell:test,shell:lint/format,3,0.03896103896103896,0.00028538812785388126
project_vendor,eunomia.dev,codex,full_stream,hybrid_shell,shell:test,shell:other,4,0.05194805194805195,0.000380517503805175
project_vendor,eunomia.dev,codex,full_stream,hybrid_shell,shell:test,shell:process/system,1,0.012987012987012988,9.512937595129375e-05
project_vendor,eunomia.dev,codex,full_stream,hybrid_shell,shell:test,shell:search/text,6,0.07792207792207792,0.0005707762557077625
project_vendor,eunomia.dev,codex,full_stream,hybrid_shell,shell:test,shell:test,6,0.07792207792207792,0.0005707762557077625
project_vendor,eunomia.dev,codex,full_stream,hybrid_shell,shell:test,wait/control,42,0.5454545454545454,0.003995433789954338
project_vendor,eunomia.dev,codex,full_stream,hybrid_shell,task,coordination,1,0.03571428571428571,9.512937595129375e-05
project_vendor,eunomia.dev,codex,full_stream,hybrid_shell,task,edit,1,0.03571428571428571,9.512937595129375e-05
project_vendor,eunomia.dev,codex,full_stream,hybrid_shell,task,shell:build/check,1,0.03571428571428571,9.512937595129375e-05
project_vendor,eunomia.dev,codex,full_stream,hybrid_shell,task,shell:git/repository,5,0.17857142857142858,0.00047564687975646877
project_vendor,eunomia.dev,codex,full_stream,hybrid_shell,task,shell:other,6,0.21428571428571427,0.0005707762557077625
project_vendor,eunomia.dev,codex,full_stream,hybrid_shell,task,shell:search/text,3,0.10714285714285714,0.00028538812785388126
project_vendor,eunomia.dev,codex,full_stream,hybrid_shell,task,task,10,0.35714285714285715,0.0009512937595129375
project_vendor,eunomia.dev,codex,full_stream,hybrid_shell,task,wait/control,1,0.03571428571428571,9.512937595129375e-05
project_vendor,eunomia.dev,codex,full_stream,hybrid_shell,wait/control,coordination,17,0.00572197913160552,0.0016171993911719938
project_vendor,eunomia.dev,codex,full_stream,hybrid_shell,wait/control,edit,19,0.0063951531470885226,0.0018074581430745813
project_vendor,eunomia.dev,codex,full_stream,hybrid_shell,wait/control,multimodal,14,0.004712218108381017,0.0013318112633181126
project_vendor,eunomia.dev,codex,full_stream,hybrid_shell,wait/control,other,1,0.0003365870077415012,9.512937595129375e-05
project_vendor,eunomia.dev,codex,full_stream,hybrid_shell,wait/control,plan/goal,3,0.0010097610232245036,0.00028538812785388126
project_vendor,eunomia.dev,codex,full_stream,hybrid_shell,wait/control,shell:build/check,27,0.009087849209020532,0.0025684931506849314
project_vendor,eunomia.dev,codex,full_stream,hybrid_shell,wait/control,shell:data/analysis/runtime,40,0.013463480309660047,0.00380517503805175
project_vendor,eunomia.dev,codex,full_stream,hybrid_shell,wait/control,shell:filesystem/navigation,12,0.004039044092898014,0.001141552511415525
project_vendor,eunomia.dev,codex,full_stream,hybrid_shell,wait/control,shell:git/repository,190,0.06395153147088523,0.018074581430745813
project_vendor,eunomia.dev,codex,full_stream,hybrid_shell,wait/control,shell:lint/format,9,0.0030292830696735107,0.0008561643835616438
project_vendor,eunomia.dev,codex,full_stream,hybrid_shell,wait/control,shell:network/remote,14,0.004712218108381017,0.0013318112633181126
project_vendor,eunomia.dev,codex,full_stream,hybrid_shell,wait/control,shell:other,531,0.17872770111073713,0.05051369863013699
project_vendor,eunomia.dev,codex,full_stream,hybrid_shell,wait/control,shell:package/dependency,1,0.0003365870077415012,9.512937595129375e-05
project_vendor,eunomia.dev,codex,full_stream,hybrid_shell,wait/control,shell:process/system,40,0.013463480309660047,0.00380517503805175
project_vendor,eunomia.dev,codex,full_stream,hybrid_shell,wait/control,shell:search/text,93,0.03130259171995961,0.00884703196347032
project_vendor,eunomia.dev,codex,full_stream,hybrid_shell,wait/control,shell:test,23,0.007741501178054527,0.0021879756468797563
project_vendor,eunomia.dev,codex,full_stream,hybrid_shell,wait/control,wait/control,1937,0.6519690339952878,0.184265601217656
project_vendor,eunomia.dev,codex,full_stream,tool_family,coordination,coordination,70,0.3431372549019608,0.006659056316590563
project_vendor,eunomia.dev,codex,full_stream,tool_family,coordination,shell,127,0.6225490196078431,0.012081430745814307
project_vendor,eunomia.dev,codex,full_stream,tool_family,coordination,task,3,0.014705882352941176,0.00028538812785388126
project_vendor,eunomia.dev,codex,full_stream,tool_family,coordination,wait/control,4,0.0196078431372549,0.000380517503805175
project_vendor,eunomia.dev,codex,full_stream,tool_family,edit,coordination,2,0.004347826086956522,0.0001902587519025875
project_vendor,eunomia.dev,codex,full_stream,tool_family,edit,edit,245,0.532608695652174,0.02330669710806697
project_vendor,eunomia.dev,codex,full_stream,tool_family,edit,plan/goal,5,0.010869565217391304,0.00047564687975646877
project_vendor,eunomia.dev,codex,full_stream,tool_family,edit,shell,204,0.4434782608695652,0.019406392694063926
project_vendor,eunomia.dev,codex,full_stream,tool_family,edit,task,1,0.002173913043478261,9.512937595129375e-05
