dimension,raw_tag,canonical_tag,suggested_tag,action,reason,confidence,profile_similarity,row_count,effect_weight,event_count,token_weight,support,is_head
llm,forceread,forceread,forceread,keep,head,1.0,1.0,0,0,1,136752,1,True
llm,forkexec,forkexec,forkexec,keep,low_confidence,0.362,0.749,0,0,1,78,1,False
llm,format,format,format,keep,head,1.0,1.0,0,0,113,770006,113,True
llm,formatcheck,formatcheck,format,review,lexical+profile,0.675,0.291,0,0,6,466,6,False
llm,formatcmp,format,format,merge,lexical+profile,0.923,1.0,0,0,1,96076,1,False
llm,formatcodex,format,format,merge,lexical+profile,0.923,1.0,0,0,1,113273,1,False
llm,formatting,formatting,formatting,keep,low_confidence,0.696,0.35,0,0,5,342,5,False
llm,forwarding,forwarding,forwarding,keep,low_confidence,0.31,0.601,0,0,1,94,1,False
llm,fragments,fragments,fragments,keep,low_confidence,0.449,0.998,0,0,1,162,1,False
llm,frontendexp,frontendexp,frontendexp,keep,low_confidence,0.23,0.372,0,0,1,35106,1,False
llm,fullhistory,fullhistory,fullhistory,keep,low_confidence,0.417,0.906,0,0,1,82,1,False
llm,fullmicro,fullmicro,fullmicro,keep,low_confidence,0.328,0.65,0,0,1,170,1,False
llm,gapanalysis,gapanalysis,gapanalysis,keep,low_confidence,0.417,0.906,0,0,1,94,1,False
llm,gate,gate,gate,keep,head,1.0,1.0,0,0,21,313561,21,True
llm,gateadd,gateadd,gateadd,keep,low_confidence,0.574,0.002,0,0,1,68,1,False
llm,gatefix,gatefix,gatefix,keep,low_confidence,0.65,0.22,0,0,2,158,2,False
llm,gating,gating,gating,keep,low_confidence,0.447,0.992,0,0,1,26,1,False
llm,gccleanup,gccleanup,gccleanup,keep,low_confidence,0.576,0.008,0,0,1,114,1,False
llm,gcleanup,gcleanup,gcleanup,keep,low_confidence,0.593,0.058,0,0,4,1030,4,False
llm,gcsetup,gcsetup,gcsetup,keep,low_confidence,0.573,0.0,0,0,1,14,1,False
llm,gcutoff,gcutoff,gcutoff,keep,low_confidence,0.442,0.976,0,0,1,16,1,False
llm,generate,generate,generate,keep,head,1.0,1.0,0,0,25,395505,25,True
llm,generatemd,generatemd,generatemd,keep,low_confidence,0.573,0.0,0,0,1,26,1,False
llm,ghprb,ghprb,ghprb,keep,low_confidence,0.224,0.355,0,0,1,60,1,False
llm,ghread,ghread,ghread,keep,low_confidence,0.573,0.0,0,0,1,80,1,False
llm,git,git,git,keep,low_confidence,0.388,0.822,0,0,4,364,4,False
llm,gitadd,gitadd,gitadd,keep,low_confidence,0.447,0.992,0,0,1,26,1,False
llm,gitattrib,gitattrib,gitattrib,keep,low_confidence,0.346,0.702,0,0,1,102,1,False
llm,gitcheck,check,check,merge,lexical+profile,0.737,0.469,0,0,3,212,3,False
llm,gitignore,gitignore,gitignore,keep,head,1.0,1.0,0,0,9,102902,9,True
llm,gitrollback,gitrollback,gitrollback,keep,low_confidence,0.447,0.992,0,0,1,26,1,False
llm,gitstatus,gitstatus,gitstatus,keep,low_confidence,0.576,0.229,0,0,2,244,2,False
llm,globalcfg,globalcfg,globalcfg,keep,low_confidence,0.311,0.604,0,0,1,70,1,False
llm,goal,goal,goal,keep,low_confidence,0.328,0.651,0,0,1,66,1,False
llm,grant,grant,grant,keep,low_confidence,0.362,0.748,0,0,1,1512,1,False
llm,graphql,graphql,graphql,keep,low_confidence,0.413,0.894,0,0,1,28,1,False
llm,graphviz,graphviz,graphviz,keep,low_confidence,0.447,0.992,0,0,1,78,1,False
llm,grep,grep,grep,keep,head,1.0,1.0,0,0,14,1497295,14,True
llm,grepcheck,check,check,merge,lexical+profile,0.851,0.794,0,0,2,26567,2,False
llm,grepclash,grep,grep,merge,lexical+profile,0.807,0.669,0,0,1,11788,1,False
llm,grepfind,grep,grep,merge,lexical+profile,0.781,0.595,0,0,1,33810,1,False
llm,grepfix,grepfix,grepfix,keep,low_confidence,0.573,0.0,0,0,1,92,1,False
llm,greprefactor,refactor,refactor,merge,lexical+profile,0.799,0.646,0,0,1,8063,1,False
llm,grepscan,grep,grep,merge,lexical+profile,0.781,0.595,0,0,1,52926,1,False
llm,greptool,greptool,greptool,keep,head,1.0,1.0,0,0,2,748782,2,True
llm,guard,guard,guard,keep,low_confidence,0.406,0.875,0,0,1,186,1,False
llm,guest,guest,guest,keep,low_confidence,0.417,0.906,0,0,1,54,1,False
llm,haiku,haiku,haiku,keep,low_confidence,0.319,0.625,0,0,1,28,1,False
llm,handcraft,handcraft,handcraft,keep,low_confidence,0.31,0.6,0,0,1,136,1,False
llm,handle,handle,handle,keep,low_confidence,0.413,0.894,0,0,1,186,1,False
llm,handleevent,handleevent,handleevent,keep,low_confidence,0.413,0.894,0,0,1,160,1,False
llm,handleretry,handleretry,handleretry,keep,low_confidence,0.413,0.893,0,0,1,88208,1,False
llm,handoff,handoff,handoff,keep,low_confidence,0.449,0.998,0,0,1,66,1,False
llm,hardening,hardening,hardening,keep,low_confidence,0.366,0.76,0,0,2,238,2,False
llm,harness,harness,harness,keep,low_confidence,0.331,0.661,0,0,9,1442,9,False
llm,hash,hash,hash,keep,low_confidence,0.394,0.839,0,0,4,420,4,False
llm,hashcheck,hashcheck,hashcheck,keep,low_confidence,0.619,0.131,0,0,2,98,2,False
llm,hashsync,hashsync,hashsync,keep,low_confidence,0.417,0.906,0,0,1,110,1,False
llm,headless,headless,headless,keep,low_confidence,0.403,0.867,0,0,1,128,1,False
llm,healthcheck,healthcheck,healthcheck,keep,low_confidence,0.574,0.002,0,0,3,228,3,False
llm,hello,hello,hello,keep,low_confidence,0.206,0.302,0,0,2,39652,2,False
llm,help,help,help,keep,low_confidence,0.378,0.795,0,0,10,736,10,False
llm,helper,helper,helper,keep,low_confidence,0.391,0.832,0,0,3,360,3,False
llm,hidden,hidden,hidden,keep,low_confidence,0.447,0.991,0,0,2,1620,2,False
llm,high,high,high,keep,low_confidence,0.447,0.992,0,0,1,126,1,False
llm,hint,hint,hint,keep,low_confidence,0.447,0.993,0,0,3,224,3,False
llm,history,history,history,keep,low_confidence,0.398,0.85,0,0,2,88,2,False
llm,hookreview,review,review,merge,lexical+profile,0.856,0.807,0,0,1,80,1,False
llm,hookup,hookup,hookup,keep,low_confidence,0.449,0.998,0,0,1,14,1,False
llm,hostpatch,hostpatch,hostpatch,keep,low_confidence,0.31,0.601,0,0,1,186,1,False
llm,hygiene,hygiene,hygiene,keep,low_confidence,0.406,0.875,0,0,1,82,1,False
llm,ignore,ignore,ignore,keep,head,1.0,1.0,0,0,25,103483,25,True
llm,ignoreupdate,ignore,ignore,merge,lexical+profile,0.923,1.0,0,0,1,52300,1,False
llm,ijson,ijson,ijson,keep,low_confidence,0.363,0.751,0,0,1,23226,1,False
llm,image,image,image,keep,low_confidence,0.447,0.992,0,0,2,190,2,False
llm,imagefix,imagefix,imagefix,keep,low_confidence,0.601,0.081,0,0,1,40,1,False
llm,imagesincodx,imagesincodx,imagesincodx,keep,low_confidence,0.447,0.992,0,0,1,56,1,False
llm,impact,impact,impact,keep,low_confidence,0.31,0.6,0,0,22,11748,22,False
llm,implemention,implemention,implemention,keep,low_confidence,0.346,0.702,0,0,1,84,1,False
llm,import,import,import,keep,low_confidence,0.528,0.47,0,0,2,172,2,False
llm,importance,importance,importance,keep,head,1.0,1.0,0,0,2,112057,2,True
llm,importdocker,importdocker,importdocker,keep,low_confidence,0.592,0.65,0,0,1,82,1,False
llm,imported,imported,imported,keep,low_confidence,0.592,0.65,0,0,1,14,1,False
llm,importinto,importinto,importinto,keep,head,1.0,1.0,0,0,1,144613,1,True
llm,importpath,importpath,importpath,keep,low_confidence,0.364,0.0,0,0,1,16,1,False
llm,importsys,importsys,importsys,keep,low_confidence,0.504,0.4,0,0,1,42,1,False
llm,improve,improve,improve,keep,head,1.0,1.0,0,0,3,1815709,3,True
llm,include,include,include,keep,low_confidence,0.367,0.777,0,0,2,180,2,False
llm,index,index,index,keep,low_confidence,0.37,0.771,0,0,2,188,2,False
llm,indexing,indexing,indexing,keep,low_confidence,0.316,0.617,0,0,2,178,2,False
llm,infofetch,infofetch,infofetch,keep,low_confidence,0.573,0.001,0,0,1,938,1,False
llm,initcheck,check,check,merge,lexical+profile,0.851,0.794,0,0,1,60870,1,False
llm,initconfig,initconfig,initconfig,keep,low_confidence,0.388,0.823,0,0,1,22,1,False
llm,initdb,initdb,initdb,keep,low_confidence,0.316,0.618,0,0,1,72,1,False
llm,initdocker,initdocker,initdocker,keep,low_confidence,0.322,0.633,0,0,1,110,1,False
llm,initguest,initguest,initguest,keep,low_confidence,0.362,0.748,0,0,1,98,1,False
llm,initiative,initiative,initiative,keep,low_confidence,0.224,0.355,0,0,1,58,1,False
llm,initoverlay,initoverlay,initoverlay,keep,low_confidence,0.447,0.992,0,0,1,70,1,False
llm,initsetup,initsetup,initsetup,keep,low_confidence,0.573,0.0,0,0,2,152,2,False
llm,inject,inject,inject,keep,low_confidence,0.346,0.702,0,0,1,44,1,False
llm,inline,inline,inline,keep,low_confidence,0.409,0.896,0,0,1,20,1,False
llm,innerrepeat,innerrepeat,innerrepeat,keep,low_confidence,0.447,0.992,0,0,1,18,1,False
llm,input,input,input,keep,low_confidence,0.449,0.998,0,0,1,92,1,False
llm,insn,insn,insn,keep,low_confidence,0.447,0.992,0,0,1,62,1,False
llm,inspect,inspect,inspect,keep,head,1.0,1.0,0,0,35,2430030,35,True
llm,install,install,install,keep,low_confidence,0.362,0.749,0,0,18,3138,18,False
llm,integrate,integrate,integrate,keep,low_confidence,0.388,0.823,0,0,1,120,1,False
llm,integration,integration,integration,keep,low_confidence,0.31,0.601,0,0,2,1036,2,False
llm,interrupt,interrupt,interrupt,keep,low_confidence,0.416,0.904,0,0,3,380,3,False
llm,intro,intro,intro,keep,low_confidence,0.388,0.823,0,0,1,42,1,False
llm,issue,issue,issue,keep,low_confidence,0.45,1.0,0,0,1,26143,1,False
llm,iupdate,iupdate,update,review,lexical+profile,0.697,0.355,0,0,1,25095,1,False
llm,jit,jit,jit,keep,low_confidence,0.343,0.695,0,0,1,152,1,False
llm,jitdump,jitdump,jitdump,keep,low_confidence,0.447,0.992,0,0,2,178,2,False
llm,joblist,joblist,joblist,keep,low_confidence,0.328,0.651,0,0,1,34,1,False
llm,json,json,json,keep,low_confidence,0.45,1.0,0,0,1,63372,1,False
llm,jsonify,jsonify,jsonify,keep,low_confidence,0.313,0.609,0,0,2,698,2,False
llm,jsonokno,verify,verify,merge,alias,0.96,0.0,0,0,10,350,10,False
llm,judge,judge,judge,keep,low_confidence,0.316,0.616,0,0,3,1164,3,False
llm,judgeverdict,judgeverdict,judgeverdict,keep,low_confidence,0.335,0.672,0,0,1,1042,1,False
llm,katranmaps,katranmaps,katranmaps,keep,low_confidence,0.372,0.777,0,0,1,162,1,False
llm,kernel,kernel,kernel,keep,low_confidence,0.447,0.992,0,0,1,596,1,False
llm,kernelmod,kernelmod,kernelmod,keep,low_confidence,0.388,0.823,0,0,1,110,1,False
llm,keylog,keylog,keylog,keep,head,1.0,1.0,0,0,2,654120,2,True
llm,keywords,keywords,keywords,keep,low_confidence,0.322,0.635,0,0,2,168,2,False
llm,kill,kill,kill,keep,low_confidence,0.407,0.877,0,0,14,870,14,False
llm,killcheck,killcheck,killcheck,keep,low_confidence,0.574,0.002,0,0,1,42,1,False
llm,killgroup,killgroup,killgroup,keep,low_confidence,0.449,0.998,0,0,1,98,1,False
llm,killgrp,killgrp,killgrp,keep,low_confidence,0.449,0.998,0,0,1,106,1,False
llm,killhook,killhook,killhook,keep,low_confidence,0.362,0.749,0,0,1,566,1,False
llm,killoff,killoff,killoff,keep,low_confidence,0.403,0.867,0,0,1,32,1,False
llm,killold,killold,killold,keep,low_confidence,0.413,0.894,0,0,1,60,1,False
llm,killproc,killproc,killproc,keep,low_confidence,0.392,0.834,0,0,2,132,2,False
llm,killprocess,killprocess,killprocess,keep,low_confidence,0.413,0.894,0,0,1,64,1,False
llm,killretry,killretry,killretry,keep,low_confidence,0.449,0.998,0,0,1,96,1,False
llm,killrule,killrule,killrule,keep,low_confidence,0.309,0.597,0,0,1,54,1,False
llm,killserver,killserver,killserver,keep,low_confidence,0.449,0.998,0,0,1,66,1,False
llm,killuvx,killuvx,killuvx,keep,low_confidence,0.449,0.998,0,0,1,70,1,False
llm,label,label,label,keep,low_confidence,0.393,0.838,0,0,11,1104,11,False
llm,labeling,labeling,labeling,keep,low_confidence,0.404,0.869,0,0,3,284,3,False
llm,layout,layout,layout,keep,low_confidence,0.365,0.758,0,0,15,1142,15,False
llm,layoutsetup,layoutsetup,layoutsetup,keep,low_confidence,0.573,0.0,0,0,1,120,1,False
llm,leak,leak,leak,keep,low_confidence,0.449,0.998,0,0,1,28,1,False
llm,ledger,ledger,ledger,keep,low_confidence,0.447,0.992,0,0,4,324,4,False
llm,lengthcheck,lengthcheck,lengthcheck,keep,low_confidence,0.574,0.002,0,0,1,48,1,False
llm,license,license,license,keep,low_confidence,0.225,0.356,0,0,2,184,2,False
llm,limitations,limitations,limitations,keep,low_confidence,0.417,0.906,0,0,1,120,1,False
llm,lineage,lineage,lineage,keep,low_confidence,0.449,0.998,0,0,2,214,2,False
llm,linecheck,linecheck,check,review,lexical+profile,0.702,0.369,0,0,1,36,1,False
llm,linecount,linecount,linecount,keep,head,1.0,1.0,0,0,1,150435,1,True
llm,link,link,link,keep,low_confidence,0.36,0.742,0,0,1,68,1,False
llm,linkcheck,linkcheck,check,review,lexical+profile,0.702,0.369,0,0,1,60,1,False
llm,linker,linker,linker,keep,low_confidence,0.332,0.663,0,0,2,286,2,False
llm,linking,linking,linking,keep,low_confidence,0.409,0.896,0,0,1,80,1,False
llm,linkplan,linkplan,linkplan,keep,low_confidence,0.714,0.404,0,0,2,264,2,False
llm,linksetup,linksetup,linksetup,keep,low_confidence,0.573,0.0,0,0,1,36,1,False
llm,lint,lint,lint,keep,head,1.0,1.0,0,0,85,1411628,85,True
llm,lintfix,lintfix,lintfix,keep,low_confidence,0.573,0.001,0,0,1,30,1,False
llm,linting,linting,linting,keep,low_confidence,0.688,0.327,0,0,7,554,7,False
llm,list,list,list,keep,low_confidence,0.45,1.0,0,0,1,8695,1,False
llm,listdir,listdir,listdir,keep,low_confidence,0.45,1.0,0,0,1,10076,1,False
llm,listfiles,listfiles,listfiles,keep,low_confidence,0.428,0.938,0,0,3,57543,3,False
llm,listsizes,listsizes,listsizes,keep,low_confidence,0.45,1.0,0,0,1,9172,1,False
llm,listsort,listsort,listsort,keep,low_confidence,0.23,0.372,0,0,1,52,1,False
llm,listsrc,listsrc,listsrc,keep,low_confidence,0.222,0.35,0,0,2,29223,2,False
llm,live,live,live,keep,low_confidence,0.403,0.867,0,0,1,90,1,False
llm,livecapture,livecapture,livecapture,keep,low_confidence,0.661,0.25,0,0,3,3306,3,False
llm,liveness,liveness,liveness,keep,low_confidence,0.447,0.992,0,0,1,1432,1,False
llm,liveproc,liveproc,liveproc,keep,low_confidence,0.447,0.992,0,0,1,84,1,False
llm,load,load,load,keep,head,1.0,1.0,0,0,3,145278,3,True
llm,loadertest,test,test,merge,lexical+profile,0.891,0.91,0,0,1,160,1,False
llm,loadexport,loadexport,loadexport,keep,low_confidence,0.574,0.002,0,0,1,78,1,False
llm,loadsqlitere,loadsqlitere,loadsqlitere,keep,head,1.0,1.0,0,0,1,143837,1,True
llm,local,local,local,keep,low_confidence,0.225,0.358,0,0,1,184,1,False
llm,locallog,locallog,locallog,keep,low_confidence,0.311,0.602,0,0,1,80,1,False
llm,localsession,localsession,localsession,keep,low_confidence,0.413,0.894,0,0,1,742,1,False
llm,log,log,log,keep,low_confidence,0.376,0.788,0,0,56,4594,56,False
llm,loganalyze,analyze,analyze,merge,lexical+profile,0.918,0.986,0,0,14,1096,14,False
llm,logcheck,logcheck,check,review,lexical+profile,0.684,0.317,0,0,21,1646,21,False
llm,logdiff,logdiff,logdiff,keep,low_confidence,0.573,0.0,0,0,1,188,1,False
llm,logemit,logemit,logemit,keep,low_confidence,0.332,0.663,0,0,1,156,1,False
llm,logfetch,logfetch,logfetch,keep,low_confidence,0.573,0.001,0,0,1,62,1,False
llm,logfix,fix,fix,merge,lexical+profile,0.796,0.637,0,0,1,136,1,False
llm,loggrep,loggrep,loggrep,keep,low_confidence,0.681,0.309,0,0,8,656,8,False
llm,login,login,login,keep,low_confidence,0.364,0.0,0,0,3,208,3,False
llm,loginspect,loginspect,loginspect,keep,head,1.0,1.0,0,0,4,185376,4,True
llm,logout,logout,logout,keep,low_confidence,0.346,0.702,0,0,1,82,1,False
llm,logparse,parse,parse,merge,lexical+profile,0.73,0.449,0,0,3,69555,3,False
llm,logread,logread,logread,keep,low_confidence,0.573,0.0,0,0,1,22,1,False
llm,logreader,logreader,logreader,keep,low_confidence,0.496,0.0,0,0,1,88,1,False
llm,logrun,logrun,logrun,keep,low_confidence,0.328,0.65,0,0,1,86,1,False
llm,logs,logs,logs,keep,low_confidence,0.496,0.377,0,0,2,136,2,False
llm,logscan,logscan,logscan,keep,low_confidence,0.417,0.906,0,0,2,138,2,False
llm,logsetup,logsetup,logsetup,keep,head,1.0,1.0,0,0,4,457988,4,True
llm,logshim,logshim,logshim,keep,low_confidence,0.364,0.0,0,0,1,138,1,False
llm,logsource,logsource,logsource,keep,low_confidence,0.589,0.643,0,0,1,68,1,False
llm,logsync,logsync,logsync,keep,low_confidence,0.474,0.315,0,0,2,154,2,False
llm,logtail,logtail,logtail,keep,low_confidence,0.317,0.619,0,0,2,98,2,False
llm,logvi,logvi,logvi,keep,head,1.0,1.0,0,0,1,138457,1,True
llm,logview,logvi,logvi,merge,lexical+profile,0.783,0.6,0,0,1,48092,1,False
llm,logwatch,logwatch,logwatch,keep,low_confidence,0.573,0.0,0,0,3,224,3,False
llm,logwrite,logwrite,logwrite,keep,low_confidence,0.328,0.65,0,0,1,168,1,False
llm,lookup,lookup,lookup,keep,low_confidence,0.36,0.742,0,0,1,86,1,False
llm,lowering,lowering,lowering,keep,low_confidence,0.374,0.795,0,0,3,410,3,False
llm,lsm,lsm,lsm,keep,low_confidence,0.32,0.629,0,0,1,90,1,False
llm,maintain,maintain,maintain,keep,low_confidence,0.401,0.861,0,0,2,138,2,False
llm,make,make,make,keep,low_confidence,0.369,0.77,0,0,10,824,10,False
llm,makecfg,makecfg,makecfg,keep,low_confidence,0.417,0.906,0,0,1,84,1,False
llm,makecheck,makecheck,check,review,lexical+profile,0.702,0.369,0,0,1,30,1,False
llm,makecorpus,makecorpus,makecorpus,keep,low_confidence,0.332,0.663,0,0,1,114,1,False
llm,makefile,makefile,makefile,keep,low_confidence,0.388,0.822,0,0,4,370,4,False
llm,makegate,makegate,makegate,keep,low_confidence,0.574,0.001,0,0,1,140,1,False
llm,maketargets,maketargets,maketargets,keep,low_confidence,0.417,0.906,0,0,1,40,1,False
llm,manifest,manifest,manifest,keep,low_confidence,0.38,0.801,0,0,5,638,5,False
llm,map,map,map,keep,low_confidence,0.406,0.875,0,0,1,2,1,False
llm,mapcreate,mapcreate,mapcreate,keep,low_confidence,0.45,1.0,0,0,1,47847,1,False
llm,mapid,mapid,mapid,keep,low_confidence,0.316,0.618,0,0,1,180,1,False
llm,mapjoin,mapjoin,mapjoin,keep,low_confidence,0.409,0.896,0,0,1,122,1,False
llm,mapreduce,mapreduce,mapreduce,keep,low_confidence,0.447,0.992,0,0,1,44,1,False
llm,maptest,maptest,test,review,lexical+profile,0.697,0.353,0,0,1,36,1,False
llm,markdown,markdown,markdown,keep,low_confidence,0.447,0.992,0,0,1,88,1,False
llm,marker,marker,marker,keep,low_confidence,0.322,0.635,0,0,1,114,1,False
llm,market,market,market,keep,low_confidence,0.31,0.601,0,0,1,72,1,False
llm,marketdoc,marketdoc,marketdoc,keep,low_confidence,0.222,0.35,0,0,2,236,2,False
llm,match,match,match,keep,low_confidence,0.31,0.6,0,0,1,62,1,False
llm,materialize,materialize,materialize,keep,low_confidence,0.36,0.742,0,0,1,110,1,False
llm,materialized,materialized,materialized,keep,low_confidence,0.346,0.703,0,0,5,2746,5,False
llm,maximize,maximize,maximize,keep,low_confidence,0.403,0.867,0,0,1,50,1,False
llm,mdupdate,mdupdate,update,review,lexical+profile,0.644,0.202,0,0,1,4,1,False
llm,measure,measure,measure,keep,head,1.0,1.0,0,0,11,328733,11,True
llm,memcheck,memcheck,memcheck,keep,low_confidence,0.578,0.013,0,0,1,320,1,False
llm,memory,memory,memory,keep,low_confidence,0.354,0.726,0,0,1,32,1,False
llm,merge,merge,merge,keep,head,1.0,1.0,0,0,64,4507602,64,True
llm,mergecheck,merge,merge,merge,lexical+profile,0.753,0.515,0,0,3,202,3,False
llm,mergeconflic,mergeconflic,mergeconflic,keep,low_confidence,0.638,0.186,0,0,3,98249,3,False
llm,mergefix,mergefix,mergefix,keep,head,1.0,1.0,0,0,1,130812,1,True
llm,mergeprompt,mergeprompt,mergeprompt,keep,low_confidence,0.704,0.375,0,0,1,48,1,False
llm,meta,meta,meta,keep,low_confidence,0.309,0.596,0,0,1,84,1,False
llm,metadata,metadata,metadata,keep,low_confidence,0.377,0.792,0,0,7,584,7,False
llm,metrics,measure,measure,merge,alias,0.96,0.0,0,0,6,117918,6,True
llm,microbench,microbench,microbench,keep,low_confidence,0.351,0.716,0,0,2,184,2,False
llm,microchar,microchar,microchar,keep,low_confidence,0.447,0.992,0,0,1,244,1,False
llm,minio,minio,minio,keep,low_confidence,0.449,0.998,0,0,1,36,1,False
llm,mir,mir,mir,keep,low_confidence,0.447,0.992,0,0,1,144,1,False
llm,models,models,models,keep,low_confidence,0.45,1.0,0,0,1,52978,1,False
llm,modernize,modernize,modernize,keep,low_confidence,0.449,0.998,0,0,1,100,1,False
llm,monitor,monitor,monitor,keep,head,1.0,1.0,0,0,41,573814,41,True
llm,monitoring,monitoring,monitoring,keep,low_confidence,0.585,0.034,0,0,2,434,2,False
llm,motivation,motivation,motivation,keep,low_confidence,0.346,0.702,0,0,1,652,1,False
llm,move,move,move,keep,head,1.0,1.0,0,0,1,205474,1,True
llm,movecode,movecode,movecode,keep,low_confidence,0.573,0.0,0,0,1,108,1,False
llm,movefiles,movefiles,movefiles,keep,low_confidence,0.573,0.0,0,0,1,84,1,False
llm,namecheck,namecheck,namecheck,keep,low_confidence,0.579,0.017,0,0,2,638,2,False
llm,namegen,namegen,namegen,keep,low_confidence,0.3,0.573,0,0,1,24,1,False
llm,nameiext,nameiext,nameiext,keep,low_confidence,0.31,0.6,0,0,1,2818,1,False
llm,navigate,navigate,navigate,keep,low_confidence,0.65,0.221,0,0,2,138,2,False
llm,network,network,network,keep,head,1.0,1.0,0,0,39,100223,39,True
llm,networking,networking,networking,keep,low_confidence,0.575,0.006,0,0,1,36,1,False
llm,nextstep,nextstep,nextstep,keep,low_confidence,0.449,0.998,0,0,1,20,1,False
llm,nohup,nohup,nohup,keep,low_confidence,0.319,0.626,0,0,1,100,1,False
llm,nopinsert,nopinsert,nopinsert,keep,low_confidence,0.447,0.992,0,0,1,24,1,False
llm,normalize,normalize,normalize,keep,low_confidence,0.428,0.936,0,0,10,68321,10,False
llm,normalizelog,normalizelog,normalizelog,keep,low_confidence,0.322,0.635,0,0,1,150,1,False
llm,note,note,note,keep,low_confidence,0.375,0.8,0,0,3,262,3,False
llm,notes,notes,notes,keep,low_confidence,0.346,0.702,0,0,2,262,2,False
llm,notify,notify,notify,keep,low_confidence,0.45,1.0,0,0,1,94173,1,False
llm,npm,npm,npm,keep,low_confidence,0.36,0.742,0,0,1,18,1,False
llm,npmrc,npmrc,npmrc,keep,low_confidence,0.223,0.353,0,0,1,102,1,False
llm,objectifanal,objectifanal,objectifanal,keep,low_confidence,0.409,0.896,0,0,1,66,1,False
llm,objectify,objectify,objectify,keep,low_confidence,0.406,0.875,0,0,1,24,1,False
llm,observabilty,observabilty,observabilty,keep,low_confidence,0.3,0.571,0,0,3,262,3,False
llm,observe,observe,observe,keep,low_confidence,0.308,0.596,0,0,4,1122,4,False
llm,offset,offset,offset,keep,low_confidence,0.314,0.612,0,0,2,898,2,False
llm,offsetcalc,offsetcalc,offsetcalc,keep,low_confidence,0.409,0.896,0,0,1,116,1,False
llm,offsetctl,offsetctl,offsetctl,keep,low_confidence,0.409,0.896,0,0,1,90,1,False
llm,offsets,offsets,offsets,keep,low_confidence,0.45,1.0,0,0,1,87738,1,False
llm,oops,oops,oops,keep,low_confidence,0.362,0.748,0,0,1,174,1,False
llm,optimize,optimize,optimize,keep,head,1.0,1.0,0,0,25,144180,25,True
llm,optrace,optrace,optrace,keep,low_confidence,0.58,0.02,0,0,1,108,1,False
llm,oracle,oracle,oracle,keep,low_confidence,0.424,0.926,0,0,2,210,2,False
llm,orchestrate,orchestrate,orchestrate,keep,low_confidence,0.441,0.975,0,0,3,332,3,False
llm,order,order,order,keep,low_confidence,0.378,0.793,0,0,3,204,3,False
llm,orderby,orderby,orderby,keep,low_confidence,0.316,0.617,0,0,1,134,1,False
llm,osdi,osdi,osdi,keep,low_confidence,0.449,0.998,0,0,1,148,1,False
llm,ossmaint,ossmaint,ossmaint,keep,low_confidence,0.31,0.6,0,0,1,126,1,False
llm,otelsetup,otelsetup,otelsetup,keep,low_confidence,0.713,0.4,0,0,1,80,1,False
llm,otelsink,otelsink,otelsink,keep,low_confidence,0.36,0.742,0,0,1,82,1,False
llm,otp,otp,otp,keep,low_confidence,0.24,0.4,0,0,1,196,1,False
llm,outline,outline,outline,keep,low_confidence,0.276,0.504,0,0,3,298,3,False
llm,output,output,output,keep,head,1.0,1.0,0,0,9,137998,9,True
llm,overhead,overhead,overhead,keep,low_confidence,0.326,0.644,0,0,2,204,2,False
llm,override,override,override,keep,low_confidence,0.409,0.896,0,0,1,92,1,False
llm,overview,overview,overview,keep,low_confidence,0.31,0.6,0,0,1,128,1,False
llm,owner,owner,owner,keep,low_confidence,0.413,0.894,0,0,1,112,1,False
llm,ownership,ownership,ownership,keep,low_confidence,0.413,0.894,0,0,1,116,1,False
llm,package,package,package,keep,low_confidence,0.305,0.585,0,0,4,332,4,False
llm,packaging,packaging,packaging,keep,low_confidence,0.329,0.655,0,0,2,242,2,False
llm,packet,packet,packet,keep,low_confidence,0.406,0.875,0,0,1,698,1,False
llm,pairconflict,pairconflict,pairconflict,keep,low_confidence,0.413,0.894,0,0,1,60,1,False
llm,pairing,pairing,pairing,keep,low_confidence,0.413,0.894,0,0,1,100,1,False
llm,paper,paper,paper,keep,head,1.0,1.0,0,0,1,132,1,True
llm,paperagentfl,paper,paper,merge,alias,0.96,0.0,0,0,5,340,5,False
llm,paperupdate,paper,paper,merge,alias,0.96,0.0,0,0,1,110,1,False
llm,parentrule,parentrule,parentrule,keep,low_confidence,0.417,0.906,0,0,1,104,1,False
llm,parse,parse,parse,keep,head,1.0,1.0,0,0,30,614315,30,True
llm,parsecheck,parsecheck,parse,review,lexical+profile,0.694,0.346,0,0,1,55698,1,False
llm,parsecontent,parsecontent,parsecontent,keep,low_confidence,0.625,0.15,0,0,1,24326,1,False
llm,parsefix,parsefix,parsefix,keep,head,1.0,1.0,0,0,1,110692,1,True
llm,parsejson,parse,parse,merge,lexical+profile,0.748,0.499,0,0,2,174,2,False
llm,parselog,parse,parse,merge,lexical+profile,0.727,0.44,0,0,3,254,3,False
llm,parser,parser,parser,keep,low_confidence,0.573,0.001,0,0,4,268,4,False
llm,patch,patch,patch,keep,low_confidence,0.394,0.839,0,0,37,2474,37,False
llm,patchdesign,design,design,merge,lexical+profile,0.89,0.906,0,0,1,88,1,False
llm,patchelf,patchelf,patchelf,keep,low_confidence,0.224,0.355,0,0,1,144,1,False
llm,patchpr,patchpr,patchpr,keep,low_confidence,0.413,0.894,0,0,1,72,1,False
